Hugtak: is|Orðaflokkur: is|Kyn|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Orðaflokkur: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
óaðgengilegur jaðarpunktur||kk||||||||inaccessible boundary point|||||||
óaðgengileg fjöldatala||kvk||||||||inaccessible cardinal|||||||
óreiknanleiki|na|||||||||incalculability||||non-com\-puta\-bility|||
óreiknanlegur|ls|||||||||incalculable||||non-com\-putable|||
ósammælanleiki|na|||||||||incommensurability|||||||
ósammælanlegur|ls|||||||||incommensurable|||||||
ósamkvæmni|na|kvk||||ósamrýmanleiki||||incompatibility||||inconsistency|||
ósamkvæmur|ls|||||ósamrýmanlegur||||incompatible||||inconsistent|||
ófullkominn|ls|||||||||incomplete|||||||
ósamþjappanlegur|ls|||||||||incompressible|||||||
ósamsnið|na|hk||||||||incongruence||||non-congruence|||
ósamleifa|ls|||||||||incongruent|||||||
ósamsniða|ls|||||||||incongruent||||incongruous|||
ósamkvæmni|na|kvk||||ósamrýmanleiki||||inconsistency||||incompatibility|||
ósamkvæmur|ls|||||ósamrýmanlegur||||inconsistent||||incompatible|||
ósamkvæmur metill||kk||||||||inconsistent estimator|||||||
óþættanleiki|na|||||ókljúfanleiki, ókleyfi||||indecomposability|||||||
óþættanlegur|ls|||||ókljúfanlegur, ókleyfur||||indecomposible|||||||
óráðið form||hk||||óákveðið form||||indefinite form|||||||
óákveðið heildi||hk||||óákveðið tegur|||antiderivative, primitive|indefinite integral|||||||
óendanlega vaxandi||||||||||indefinitely increasing||||infinitely increasing|||
óhæði|na|hk||||||||independence|||||||
óhæðisönnun||kvk||||||||independence proof|||||||
óháður|ls||||||||algebraically independent, independent variable, linearly independent|independent|||||||
óháðar frumsendur||kvk||||óháðar frumsetningar||||independent axioms|||||||
óháðir atburðir||kk||||||||independent events||||stochastically independent events|||
óháðar hendingar||kvk||||||||independent random variables||||independent variates|||
óháð úrtaka||kvk||||||||independent sampling|||||||
ótiltekinn|ls|||||||||indeterminate|||||||
óákvarðaður|ls|||||óákveðinn||||indeterminate|||||||
óákveðin stærð|na|kvk||||||||indeterminate|||||||
óráðið stærðtákn||hk||||||||indeterminate form|||||||
ó\-ákveðið form||kk||||||||indeterminate form|||||||
óaðskiljanleikavísir||kk|||||||degree of inseparability|index of inseparability||||exponent of inseparability|||
óbein sönnun||kvk||||||||indirect proof||||proof by contradiction, reductio ad absurdum|||
óbein úrtaka||kvk||||||||indirect sampling|||||||
ódeilanlegur|ls|||||||||indivisible|||||||
óskilvirkur|ls|||||||||inefficient|||||||
óskilvirkur metill||kk||||||||inefficient estimator|||||||
ójafna|na|kvk||||||||inequality|||||||
ójöfnuþvingun||kvk||||||||inequality constraint|||||||
ójöfnumerki||hk||||||||inequality sign|||||||
óverulegur|ls|||||||||inessential|||||||
óverulegur sérstöðupunktur||kk||||||||inessential singularity||||inessential singular point, regular singular point, regular singularity|||
óendanlegur|ls||||||||infinitely many, infinitely great, infinitely small, transfinite|infinite|||||||
óendanleg fjöldatala||kvk||||ofurendanleg fjöldatala|||aleph, infinite number|infinite cardinal||||transfinite cardinal|||
óendanlegt tugabrot||hk||||||||infinite decimal||||non-terminating decimal|||
óeiginleg af{}leiða||kk||||||||infinite derivative||||improper derivative|||
óendanleg tala|||||||||infinite quantity, infinity|infinite number|||||||
óendanlegur fjöldi||kk|||||||infinite cardinal|infinite number|||||||
óendanleg raðtala||kvk||||ofurendanleg raðtala||||infinite ordinal||||transfinite ordinal|||
óendanleg slétta||||||||||infinite plane|||||||
óendanlegt margfeldi||hk||||||||infinite product||||continued product|||
óendanleg stærð||kvk|||||||infinite number|infinite quantity||||infinity|||
óendanleg runa||||||runa|||sequence|infinite sequence||||sequence|||
óendanleg röð||kvk||||röð|||series|infinite series||||series|||
óendanlegt mengi||||||||||infinite set|||||||
óendanlega víður|ls|||||||||infinite-dimensional|||||||
óendanlega oft deildanlegur||||||óendanlega oft diffranlegur, þjáll||||infinitely differentiable||||smooth|||
óendanlega stór||kvk|||||||infinite|infinitely great|||||||
óendanlega vaxandi||||||||||infinitely increasing||||indefinitely increasing|||
óendanlega margir|||||||||infinite|infinitely many|||||||
óendanlega lítill|||||||||infinite, infinitesimal|infinitely small|||||||
óendanleiki|na|kk||||||||infinity||||infinitude|||
óendanleg stærð|na|kvk|||||||infinite number|infinity||||infinite quantity|||
óendanleikafrumsenda||kvk||||óendanleikafrumsetning, frumsenda um óendanleika, frumsetning um óendanleika||||infinity axiom||||axiom of infinity|||
óaðskiljanleiki|na|kk|||||||inseparable degree|inseparability|||||||
óaðskiljanlegur|ls|||||||||inseparable|||||||
óaðskiljanleikastig||hk|||||||index of inseparability|inseparable degree||||degree of inseparability, inseparability degree|||
óleysanlegur|ls|||||||||insoluble||||irresoluble, unsolvable|||
óstöðugleiki|na|kk||||||||instability|||||||
ógegnvirkur|ls|||||ekki gegnvirkur||||intransitive|||||||
óbreytni|na|kvk||||||||invariance|||||||
óbreyttur|ls|||||||||invariant|||||||
óbreyta|na|kvk||||||||invariant|||||||
óbreyttur eiginleiki||kk||||||||invariant property||||invariance property|||
óbreytt mengi||||||||||invariant set|||||||
óbreytt hlutrúm||hk||||||||invariant subspace|||||||
óræður|ls|||||||||irrational|||||||
óræð tala||||||||||irrational number||||irrational|||
óræðni|na|kvk||||||||irrationality|||||||
ókleyfi|na|||||óþættanleiki, ókljúfanleiki||||irreducibility|||||||
óþættanlegur|ls|||||ókljúfanlegur, ó\-kleyf\-ur||||irreducible||||non-decomposible|||
ókljúfanleg algebrulegt mengi||hk||||||||irreducible algebraic set|||||||
ókleyft tilvik||hk||||||||irreducible case||||casus irreducibilis|||
ósmækkanlegt spannmengi||||||ósmækkanlegt spannandi mengi, ó\-minnk\-an\-legt spannmengi, óminnkanlegt spannandi mengi||||irreducible generating set||||minimal generating set, minimal set of generators, minimal system of generators|||
óþættanleg Markov-keðja||||||||||irreducible Markov chain|||||||
óþættanleg margliða||kvk||||||||irreducible polynomial|||||||
óstyttanleg frymin þáttun||||||||||irredundant primary decomposition|||||||
óafsannanlegur|ls|||||||||irrefutable|||||||
óreglulegur|ls|||||||||irregular|||||||
óregluleg frumtala||kvk||||||||irregular prime|||||||
óreglulegur sér\-stöðu\-punkt\-ur||||||||||irregular singularity||||essential singular point, irregular singular point|||
óleysanlegur|ls|||||||||irresoluble||||insoluble, unsolvable|||
óðal||hk|||||||domain carrier, right domain|left domain||||actual domain, domain|||
óbreyttur frá vinstri|ls|hk||||||||left-invariant||||left invariant|||
óstækkanleiki|na|||||||||maximality||||maximal property|||
óminnkanlegt spannmengi||||||ósmækkanlegt spannmengi, óminnkanlegt spannandi mengi, ósmækkanlegt spannandi mengi||||minimal system of generators||||irreducible generating set, minimal generating set, minimal set of generators|||
óminnkanleiki|na|||||||||minimality|||||||
ósamþátta tveir og tveir||||||ósamþættir tveir og tveir|||mutually prime|mutually coprime|||||||
ósamrýmanlegir tveir og tveir||||||sundurlægir tveir og tveir||||mutually exclusive||||mutually disjoint|||
ósamþátta||||||ósamþættur|||mutually coprime|mutually prime||||coprime, relatively prime|||
óverulegur|ls|||||hverfandi||||negligible|||||||
óabelskur|ls|||||||||non-abelian|||||||
óvíxlinn|ls|||||óabelskur|||non-commutative|non-abelian|||||||
óaðlægur|ls|||||ósamlægur, ósam\-liggjandi, grunnstæður||||non-adjacent|||||||
ódeilishluti||||||hluti en ekki deilir||||non-aliquot part|||||||
óarkimedískur|ls|||Einnig ritað: {\it non-Archimedean}||||||non-archimedean|||||||
óarkimedísk rúm\-fræði||||||||||non-archimedean geometry|||||||
ótenginn|ls|||||||||non-associative|||||||
ólokuð segð||kvk||||ólokuð fullyrðing, ólokuð yrðing|||open formula, open statement|non-closed formula|||||||
ósamlína|ls|kvk||||||||non-collinear|||||||
óvíxlinn|ls||||||||non-abelian|non-commutative|||||||
óvíxlanlegur|ls|||||||||non-commuting||||non-inter\-change\-able, non-permutable|||
óþjappaður|ls|||||||||non-compact|||||||
ósambærilegur|ls|||||||||non-comparable|||||||
óreiknanleiki|na|||||||||non-computability||||incalculability|||
óreiknanlegur|ls|||||||||non-computable||||incalculable|||
ósampunkta|ls|||||||||non-concurrent|||||||
ósamrýndur bútur||kk|||||||conforming element|nonconforming element|||||||
ósamsnið|na|hk||||||||non-congruence||||incongruence|||
ósamsniða|ls|||||||||non-congruent|||||||
óuppbyggjandi|ls|||||||||non-constructive|||||||
ó\-upp\-byggj\-andi tilvistarsönnun||||||||||non-constructive existence proof|||||||
óþættanlegur|ls|||||ókljúf\-an\-legur, ókleyfur||||non-decomposible||||irreducible|||
óúrkynjaður|ls|||||ósérstæður||||non-degenerate||||non-singular|||
óteljanlegur|ls|||||||||non-denumerable||||non-enumer\-able, uncountable|||
óargeskur|ls|||||||||non-Desarguesian|||||||
óáttaður|ls|||||óstefndur, óstefnubundinn||||non-directed||||non-oriented, undirected|||
óstefnt net||hk||||óáttað net||||non-directed graph||||non-oriented graph, undirected graph|||
óstrjáll|ls|||||||||non-discrete|||||||
ósundurlægur|ls|||||skaraður||||non-disjoint||||overlapping|||
óteljanlegur|ls|||||||||non-enumerable||||non-denumer\-able, uncountable|||
óevklíðskur|ls|||Einnig ritað: {\it non-Euclidean}||||||non-euclidean|||||||
óevklíðsk rúmfræði||kvk|||||||absolute geometry, conformal geometry, elliptic geometry, euclidean geometry, hyperbolic geometry, inversive geometry, Minkowski geometry, Möbius geometry, neutral geometry, non-archimedean geometry, parabolic geometry, projective geometry, Riemannian geometry, spherical geometry, spherics|non-euclidean geometry|||||||
óevklíðskur flutningur||kk||||óevklíðsk hreyfing||||non-euclidean motion|||||||
órífkandi|ls|||||||||non-expansive|||||||
óhlutvera|na|kvk||||||||non-inclusion|||||||
óvíxlanlegur|ls|||||||||non-interchangeable||||non-commut\-ing, non-permutable|||
óumhverfanlegur|ls|||||||||non-invertible|||||||
óand\-hverfanlegur|ls|||||||||non-invertible|||||||
ólínulegur|ls|||||||||non-linear|||||||
ólínuleg hneigð||kvk||||||||non-linear trend||||curvilinear trend|||
ólínuleiki|na|||||||||non-linearity|||||||
ómagur|ls|||||ekki magur||||non-meagre|||||||
ómagurt mengi||||||ómagurt hlutmengi||||non-meagre set||||non-meagre subset, set of the second category|||
ómælanlegur|ls|||||||||non-measurable|||||||
óröðuð tvennd||kvk||||||||non-ordered pair||||pair, plain pair, unordered pair|||
óáttanlegur|ls|||||||||non-orientable|||||||
óáttaður|ls|||||||||non-oriented|||||||
óáttaður|ls|||||óstefndur, óstefnubundinn||||non-oriented||||non-directed, undirected|||
óstefnt net||hk||||óáttað net||||non-oriented graph||||non-directed graph, undirected graph|||
ólotubundinn|ls|||||lotulaus||||non-periodic|||||||
óvíxlanlegur|ls|||||||||non-permutable||||non-commuting, non-interchangeable|||
ósléttanlegur|ls|||||||||non-planar|||||||
ókvíslaður|ls|||||||||non-ramified||||unramified|||
óslembinn|ls|||||||||non-random|||||||
óslembdur|ls|||||||||non-randomized|||||||
óendurkvæmur|ls|||||óafturkvæmur||||non-recurrent|||||||
ólotubundinn|ls|||||||||non-recurrent|||||||
óspegilvirkur|ls|||||||||non-reflexive|||||||
óafmáanlegur|ls|||||||||non-removable|||||||
óaðskiljanlegt net||hk|||||||biconnected graph|non-separable graph|||||||
ósérstæður|ls|kvk||||óúrkynjaður||||non-singular||||non-degenerate|||
ósérstæður|ls|kvk||||reglulegur|||regular curve|non-singular|||||||
ósérstæður|ls|kvk||||reglulegur||||non-singular|||||||
ósérstæður algebrulegur ferill||kk||||reglulegur algebrulegur ferill||||non-singular algebraic curve||||regular algebraic curve|||
ósérstæður algebrulegur flötur||kk||||reglulegur algebrulegur flötur||||non-singular algebraic surface||||regular algebraic surface|||
ósérstætt algebrulegt víðerni||hk||||reglulegt algebrulegt víðerni|||algebraic manifold|non-singular algebraic variety||||regular algebraic variety|||
ósérstæður fágaður ferill||kk||||reglulegur fágaður ferill||||non-singular analytic curve||||regular analytic curve|||
ósérstæður fágaður flötur||kk||||reglulegur fágaður flötur||||non-singular analytic surface||||regular analytic surface|||
ósérstætt fágað víðerni||hk||||reglulegt fágað víðerni|||analytic manifold|non-singular analytic variety||||regular analytic variety|||
óleysanlegur|ls|||||||||non-solvable|||||||
óvanalegur|ls|||||||||non-standard|||||||
óvanaleg stærðfræðigreining||kvk||||óvanaleg greining|||infinitesimal calculus|non-standard analysis|||||||
óvanaleg tala||||||||||non-standard number|||||||
ósamhverfur|ls|||||||||non-symmetric|||||||
óendanlegur|ls|||||endalaus||||non-terminating|||||||
óendanlegt tugabrot||hk||||||||non-terminating decimal||||infinite decimal|||
ógegnvirkur|ls|||||||||non-transitive|||||||
óaugljós|ls|hk||||||||non-trivial|||||||
óeind|na|||||||||non-unit|||||||
ójafnaðarmerki||hk||||||||not-equal sign|||||||
ómega-fullkominn|ls|||||||||omega-complete|||||||
óveruritháttur|na|kk|||||||Landau order symbol, ordo-symbol|\(o\)-notation|||||||
óaðskiljanleikaröð||kvk||||||||order of inseparability|||||||
óeiginleg ósamleitni||kvk||||||||oscillating divergence||||improper divergence|||
óröðuð tvennd|na|kvk||||||||pair||||non-ordered pair, plain pair, unordered pair|||
óháðir tveir og tveir|||||||||mutually independent|pairwise independent|||||||
óröðuð tvennd||kvk||||||||plain pair||||non-ordered pair, pair, unordered pair|||
ósamfelldnipunktur||||||||||point of discontinuity|||||||
ósamleitnipunktur||kk||||||||point of divergence|||||||
óákveðnipunktur||kk||||||||point of indeterminacy|||||||
óendanleikapunktur||kk||||||||point of infinity|||||||
óendanleg þáttun||kvk||||margfeldisliðun, feldisliðun||||product expansion||||expansion in an infinite product|||
óbein sönnun||kvk||||||||proof by contradiction||||indirect proof, reductio ad absurdum|||
óbein sönnun||kvk|||||||refutation|reductio ad absurdum||||indirect proof, proof by contradiction|||
óþörf frumsenda||kvk||||óþörf frumsetning||||redundant axiom|||||||
óverulegur sérstöðupunktur||kk|||||||essential singularity|regular singular point||||inessential singular point, inessential singularity, regular singularity|||
ósamþátta||||||ósamþættur||||relatively prime||||coprime, mutually prime|||
óeiginleg þverstaðalvörpun|na|kvk||||snú\-speglun|||orientation-reversing isometry|reversal||||improper orthogonal transformation, rotary reflection|||
ójafnhliða og skakkur samsíðungur|na|kk||||||||rhomboid|||||||
óbreyttur frá hægri|ls|||||||||right-invariant||||right invariant|||
ójafnarma þríhyrningur||kk||||mishliða þríhyrningur||||scalene triangle||||scalenous triangle|||
ómagurt mengi||||||ómagurt hlutmengi||||set of the second category||||non-meagre set, non-meagre subset|||
ójöfnumerki||hk||||ójöfnutákn||||sign of inequality|||||||
ós|na|kk||||svelgur||||sink|||||||
óháðir atburðir||kk||||||||stochastically independent events||||independent events|||
óendanleg fjöldatala||kvk||||ofurendanleg fjöldatala|||aleph|transfinite cardinal||||infinite cardinal|||
óendanleg raðtala||kvk||||ofurendanleg raðtala||||transfinite ordinal||||infinite ordinal|||
óbreyttur við hliðrun||kvk||||óháður hliðrun||||translation invariant|||||||
ómarkverður|ls|||||fánýtur, klénn||||trivial|||||||
óarkimedísk virðing||||||ofurvirðing|||additive valuation, exponential valuation, valuation|ultrametric valuation||||non-archimedean valuation|||
ótvíræð skilgreining||kvk||||||||unambiguous definition|||||||
óbjagað vikbil||hk||||óbjagað öryggisbil||||unbiased confidence interval|||||||
óbjagaður metill||kk||||meðalgildisréttur metill||||unbiased estimator|||||||
óbjagað úrtak||hk||||||||unbiased sample|||||||
óbjöguð úrtaka||kvk||||||||unbiased sampling|||||||
óbjagað próf||hk||||||||unbiased test|||||||
ótakmarkaður|ls|||||óskorðaður||||unbounded|||||||
ótakmarkað fall||hk||||óskorðað fall||||unbounded function|||||||
ótakmarkað bil||hk||||óskorðað bil||||unbounded interval|||||||
ótakmarkaður virki||||||óskorðaður virki||||unbounded operator|||||||
óvissa|na|kvk||||||||uncertainty|||||||
óskilyrt ójafna||kvk||||||||unconditional inequality||||absolute inequality|||
ósamanhangandi|ls|kk||||ósamhangandi||||unconnected||||disconnected|||
óteljanlegur|ls|||||||||uncountable||||non-denumerable, non-enumerable|||
óúrskurðanleiki|na|||||||||undecidability|||||||
óúrskurðanleikasetning||||||||||undecidability theorem|||||||
óúrskurðanlegur|ls|||||||||undecidable|||||||
óúrskurðanleg fullyrðing||kvk||||óúrskurðanleg yrðing||||undecidable proposition|||||||
óúrskurðanleg kenning||kvk||||||||undecidable theory|||||||
óskilgreindur|ls|||||||||undefined|||||||
óákveðinn|ls|||||óákvarðaður||||undetermined|||||||
óákveðinn stuðull||kk||||||||undetermined coefficient|||||||
óáttaður|ls|||||óstefndur, óstefnubundinn||||undirected||||non-directed, non-oriented|||
óstefnt net||hk||||óáttað net||||undirected graph||||non-directed graph, non-oriented graph|||
ójafn|ls|||||ólíkur||||unequal|||||||
ójafn|ls||||||||odd|uneven|||||||
ósanngjarn leikur|||||||||fair game|unfair game|||||||
ótvíræðni|na|kvk||||einræðni||||unicity||||uniqueness|||
ótvíræður|ls|||||einræður||||unique|||||||
ótvíræð þáttun||kvk||||||||unique factorization|||||||
ótvíræð lausn||kvk||||ótvírætt ákvörðuð lausn||||unique solution|||||||
ótvírætt ákvarðaður||||||||||uniquely determined|||||||
ótvíræðni|na|kvk||||einræðni||||uniqueness||||unicity|||
ótvíræðnifrumsenda||kvk||||ótvíræðnifrumsetning||||uniqueness axiom|||||||
ótvíræðniskilyrði||hk||||||||uniqueness condition|||||||
ótvíræðnisetning||kvk||||||||uniqueness theorem|||||||
óhnýttur|ls|||||||||unknotted|||||||
óþekktur|ls|||||||||unknown|||||||
óþekkt stærð|na|kvk||||||||unknown||||unknown quantity|||
óblandaður|ls|||||||||unmixed|||||||
óviðkennd tala||||||||||unnamed number||||abstract number|||
óröðuð tvennd||kvk||||||||unordered pair||||non-ordered pair, pair, plain pair|||
ósannanleiki|na|kk||||||||unprovability|||||||
ósannanlegur|ls|||||||||unprovable|||||||
ókvíslaður|ls|||||||||unramified||||non-ramified|||
óleysanlegur|ls|||||||||unsolvable||||insoluble, irresoluble|||
óstöðugur|ls|||||||||unstable|||||||
ör|na|hk||||örvarleggur, stefndur leggur|||edge|arc||||diedge, directed edge|||
örvasamanhangandi||kk||||örvasamhangandi||||arcwise connected|||||||
ör|na|hk||||píla|||morphism|arrow|||||||
örvarás|na|kvk||||||||circuit||||closed arc sequence, closed arc progression, cycle, directed circuit|||
örvahringur|na|kk||||||||circuit||||cycle, circuit graph, directed circuit graph|||
örvarás||hk||||||||closed arc sequence||||circuit, closed arc progression, cycle, directed circuit|||
öryggisbelti||hk||||||||confidence belt|||||||
öryggisstuðull||kk|||||||confidence level|confidence coefficient|||||||
öryggissvæðismat||hk|||||||confidence estimate|confidence domain estimate|||||||
öryggissporbaugur||kk||||||||confidence ellipse|||||||
öryggissporvala||kvk||||||||confidence ellipsoid|||||||
öryggismat||hk|||||||confidence domain estimate, confidence interval estimate|confidence estimate||||confidence estimation|||
öryggisbil||hk||||vikbil||||confidence interval|||||||
öryggisbilsmat||||||bilsmat|||confidence estimate|confidence interval estimate||||interval estimate|||
öryggisstig||hk||||öryggi|||confidence coefficient, confidence probability|confidence level|||||||
öryggismark||hk||||vikmark||||confidence limit|||||||
öryggislíkindi||hk|||||||confidence level|confidence probability|||||||
öryggissvæði||hk||||||||confidence region|||||||
öryggismengi||hk||||||||confidence set|||||||
örvarás|na|hk||||||||cycle||||circuit, closed arc sequence, closed arc progression, directed circuit|||
örvahringur|na|kk||||||||cycle||||circuit, circuit graph, directed circuit graph|||
örvarit|na|hk|||||||commutative diagram, pull-back diagram, push-out diagram|diagram|||||||
örvaelti||||||||||diagram chasing|||||||
ör|na|hk||||örvarleggur, stefndur leggur||||diedge||||arc, directed edge|||
örvanet|na|hk||||stefnt net, áttað net||||digraph||||directed graph, oriented graph|||
örvarás||kvk||||||||directed circuit||||circuit, closed arc sequence, closed arc progression, cycle|||
örvahringur||kk||||||||directed circuit graph||||circuit, circuit graph, cycle|||
ör||hk||||örvarleggur, stefndur leggur|||edge|directed edge||||arc, diedge|||
örvanet||hk||||áttað net, stefnt net||||directed graph||||digraph, oriented graph|||
örsmár|ls|||||||||infinitesimal|||||||
örsmæða-|ls|||||||||infinitesimal|||||||
örsmæð|na|kvk||||||||infinitesimal|||||||
örfærsla||kvk||||||||infinitesimal displacement|||||||
örspönnuður||||||||||infinitesimal generator|||||||
öfugt markgildi||hk||||||||inverse limit||||limit, projective limit|||
öfug þríliða||kvk|||||||rule of three|inverse rule of three|||||||
öfug röð||kvk||||gagnstæð röð||||inverted order||||reverse order|||
öfugt markgildi|na|hk|||||||colimit|limit||||inverse limit, projective limit|||
öndverð aðferð||kvk||||gagnstæð aðgerð||||opposite composition|||||||
öndverð grúpa||kvk||||gagnstæð grúpa||||opposite group|||||||
örvanet||hk||||stefnt net, áttað net||||oriented graph||||digraph, directed graph|||
ögn|na|kvk||||||||particle|||||||
öfugt markgildi||hk|||||||inductive limit|projective limit||||inverse limit, limit|||
öfug röð||kvk||||gagnstæð röð||||reverse order||||inverted order|||
önnur af{}leiða||kk||||||||second derivative|||||||
önnur rót||kvk||||ferningsrót||||square root||||second root|||
örgrúpa||kvk||||||||trivial group|||||||
úthlutun|na|kvk||||||||allocation||||assignment|||
úthlutunarverkefni||hk||||||||allocation problem||||assignment problem|||
útslag|na|hk||||sveifluhæð, ölduhæð||||amplitude|||||||
úthluta|sag|||||||||assign|||||||
úthlutun|na|kvk||||||||assignment||||allocation|||
úthlutunarverkefni||hk||||||||assignment problem||||allocation problem|||
útpunktur||kk||||||||bending point||||turning point|||
útreikningur|na|kk||||reikningur||||calculation||||computation|||
útvíkkuð tvinntalnaslétta||kvk|||||||Riemann sphere|closed complex plane||||extended complex plane|||
útbreiðslutala||kvk||||||||concentration measure||||measure of concentration|||
úthorn||hk||||fyllihorn||||conjugate angle||||explement, explementary angle|||
útlína|na|kvk||||myndjaðar||||contour|||||||
úfur|na|kk|||||||cap|cup|||||||
úffeldi|||||||||cap product|cup product|||||||
úrskurðanleg fullyrðing||kvk||||úrskurðanleg yrðing||||decidable proposition|||||||
úrskurðanleg kenning||kvk||||||||decidable theory|||||||
úrkynjun|na|kvk||||||||degeneracy|||||||
úrkynjaður|ls|||||||||degenerate|||||||
útkomandi|na|kk||||||||eliminant||||resultant|||
útrýma|sag|||||eyða||||eliminate|||||||
útrýming|na|kvk||||eyðing||||elimination|||||||
útrýmingaraðferð||kvk||||eyðingaraðferð|||Gauss elimination method|elimination method|||||||
úthjólferill|na|kk|||||||cardioid, nephroid|epicycloid||||pericycloid|||
útsveifarferill|na|kk||||||||epitrochoid|||||||
útinnritaður|ls|||||||||escribed|||||||
útinnritaður hringur||kk||||úthringur, utanverður snertihringur||||escribed circle||||excircle|||
útinnrituð kúla||||||útkúla, utanverð snertikúla||||escribed sphere||||exsphere|||
útbreiddur|ls|||||||||etale||||étale|||
útbreiðsla||kvk||||||||etale mapping|||||||
útbreitt rúm||hk||||||||etale space|||||||
útreikningur|na|kk||||||||evaluation|||||||
útmiðja|na|kvk||||úthringsmiðja||||excenter|||||||
útinnritaður hringur|na|kk||||úthringur, utanverður snertihringur||||excircle||||escribed circle|||
útilokun|na|kvk||||||||exclusion|||||||
úthorn||hk||||fyllihorn||||explementary angle||||conjugate angle, explement|||
útgeisli|na|||||||||exradius|||||||
útinnrituð kúla|na|||||útkúla, utanverð snertikúla||||exsphere||||escribed sphere|||
útvíkka|sag|||||framlengja||||extend|||||||
útvíkkuð tvinntalnaslétta||kvk|||||||Riemann sphere|extended complex plane||||closed complex plane|||
útvíkkuð rauntalnalína||kvk||||||||extended real number system|||||||
útvíkkanlegur|ls|||||framlengjanlegur||||extendible|||||||
útvíkkun|na|kvk||||víkkun|||field extension, extension field, extension ring, ring extension|extension|||||||
útvíkkun|na|kvk||||||||extension|||||||
útvíkkun grunnbaugsins||kvk||||víkkun grunnbaugsins||||extension of the base ring|||||||
útmengi|na|||||útsvæði||||exterior|||||||
út-|ls|||||útgildis-||||extremal|||||||
útliður|na|kk||||||||extreme||||extreme term|||
útpunktur||kk||||||||extreme point||||extremal point|||
útgildisverkefni||hk||||||||extreme value problem|||||||
útgildi|na||||||||maximum, minimum|extremum||||extreme, extreme value|||
útgildispunktur||kk||||||||extremum point|||||||
útflötur|na|kk||||hlið||||face|||||||
útbreiðslutala||kvk||||||||measure of concentration||||concentration measure|||
útkoma|na|kvk||||niðurstaða|||solution|outcome||||result|||
útstig|na|hk||||||||out-degree||||outer demidegree, out-valence|||
útör||hk|||||||entering arc, incoming arc|outgoing arc|||||||
úttak|na|hk||||||||output|||||||
útstæður þvervigur||kk||||útstæður þverill, ytri þvervigur, ytri þverill||||outward normal|||||||
úthjólferill|na|kk||||||||pericycloid||||epicycloid|||
útbreiðsla|na|kvk||||||||propagation|||||||
útsetning|na|kvk||||||||representation|||||||
útsetningarrúm||hk||||||||representation space|||||||
útsetningafræði||kvk||||||||representation theory|||||||
útkomandi|na|kk||||||||resultant||||eliminant|||
útstætt horn||hk||||||||salient angle|||||||
úrtak|na|hk||||||||sample|||||||
úrtakseinkenni||hk||||||||sample characteristic|||||||
úrtakssamfylgni||kvk||||úrtakssamvik||||sample covariance|||||||
úrtakshögun||kvk||||||||sample design||||sampling design|||
úrtaksmeðaltal||hk||||meðaltal||||sample mean|||||||
úrtaksmiðtala||kvk||||||||sample median|||||||
úrtaksspönn||||||||||sample range|||||||
úrtaksstærð||kvk||||stærð úrtaks||||sample size|||||||
útkomurúm||hk||||||||sample space|||||||
úrtaka|na|kvk||||úrtakskönnun, könnun (með úrtaki)||||sampling|||||||
úrtaksskekkja||kvk||||||||sampling error|||||||
úrtaka með skilum||kvk||||||||sampling with replacement|||||||
úrtaka án skila||kvk||||||||sampling without replacement|||||||
útpunktur||kk||||||||turning point||||bending point|||
útfeldi||hk||||ytra margfeldi, Grassmann-margfeldi, Grassmann-feldi||||wedge product||||alternating product, exterior product, Grassmann product, outer product|||
þéttast|sag|||||||||accumulate|||||||
þéttipunktur||kk|||||||cluster point, limit point|accumulation point||||point of accumulation|||
þversögn|na|kvk||||þverstæða||||antinomy||||paradox|||
þrepun upp á við||kvk||||||||ascending induction||||upward induction|||
þrepunar\-frum\-senda||||||þrepunarfrumsetning, frumsenda um þrepun, frumsetning um þrepun||||axiom of complete induction||||axiom of mathematical induction, induction axiom|||
þungamiðja|na|kvk||||þyngdarpunktur|||median point|barycentre||||centre of gravity, centre of mass, centroid|||
þungahnit||kvk||||þungamiðjuhnit, voghnit||||barycentric coordinates|||||||
þungamiðjuhlutun||kvk||||||||barycentric subdivision|||||||
þrepunarupphaf|na|hk||||||||basis|||||||
þversögn Bertrands||kvk||||Bertrand-þversögn||||Bertrand's paradox|||||||
þjappaður|ls|||||||||bicompact||||compact|||
þríhyrnt reitafylki||hk||||||||block triangular matrix|||||||
þykkvi|na|||||rúmskiki, líkami, hlutur, rúmmynd, gripur|||platonic body, rigid body|body||||solid|||
þungamiðja||kvk||||þyngdarpunktur|||median point|centre of gravity||||barycentre, centre of mass, centroid|||
þungamiðja|na|kvk||||þyngdarpunktur|||median point|centroid||||barycentre, centre of gravity, centre of mass|||
þjöppuð víðátta||kvk||||lokuð víðátta||||closed manifold||||compact manifold|||
þéttipunktur||kk|||||||accumulation point, limit point|cluster point|||||||
þyrping|na|kvk||||||||clustering|||||||
þvingandi|ls|||||||||coercive|||||||
þjappaður|ls|||||||||compact||||bicompact|||
þjöppuð samleitni||kvk||||||||compact convergence|||||||
þjöppuð eyðing||kvk||||||||compact elimination|||||||
