Hugtak: is|Orðaflokkur: is|Kyn|Tala: is|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
sérlausn||kvk|Eintala||||||||singular solution|||||||
sérstaða|na|kvk|Eintala||||sérstæða||||singularity|||||||
stærð|na|kvk|Eintala||||stórleiki|||cardinality|size|||||||
skeif dreifing||kvk|Eintala||||||||skew distribution|||||||
skeifni|na||Eintala||||||||skewness|||||||
skýjakljúfsknippi||hk|Eintala||||||||sky-scraper sheaf|||||||
slakbreyta||kvk|Eintala||||||||slack variable|||||||
smáhringur||kk|Eintala|||||||great circle|small circle|||||||
suðurskaut||hk|Eintala||||suðurpóll||||south pole|||||||
syðra hálfhvel||hk|Eintala||||suðurhvel||||southern hemisphere|||||||
spanna|sag||Eintala||||framleiða||||span|||||||
spannandi skógur||kk|Eintala||||spannskógur||||spanning forest|||||||
spannandi hlutnet||hk|Eintala||||||||spanning subgraph|||||||
sérstök línuleg grúpa||kvk|Eintala|||||||unimodular group|special linear group|||||||
snertihvel|||Eintala||||snertikúla||||sphere of contact|||||||
spuni|na|kk|Eintala||||||||spin|||||||
spunabundin|||Eintala||||||||spin bundle|||||||
spunagrúpa||kvk|Eintala||||||||spin group|||||||
spunafylki||hk|Eintala||||||||spin matrix|||||||
spunaútsetning||kvk|Eintala||||||||spin representation|||||||
spinur|na||Eintala||||spunaþinur||||spinor|||||||
spinalgebra|||Eintala||||||||spinor algebra|||||||
spingreining|||Eintala||||spinagreining||||spinor analysis|||||||
spinsvið|||Eintala||||spinasvið||||spinor field|||||||
spingrúpa|||Eintala||||||||spinor group|||||||
splæsifall|||Eintala||||||||spline function|||||||
spor|na|hk|Eintala||||||||spur||||trace|||
stöðugleiki|na|kk|Eintala||||||||stability|||||||
stöðugleikagrúpa||kvk|Eintala|||||||isotropy group|stability subgroup||||stabilizer, stable subgroup|||
stöðugur|ls||Eintala||||||||stable|||||||
stöðugt ferli||hk|Eintala||||||||stable process|||||||
stöðug lausn||kvk|Eintala||||||||stable solution|||||||
stöðugt ástand||hk|Eintala||||||||stable state|||||||
stöðugt hlutmengi||hk|Eintala||||||||stable subset|||||||
stilkur|na|kk|Eintala||||||||stalk|||||||
staðal-|ls||Eintala||||||||standard|||||||
staðalfrávik||hk|Eintala||||||||standard deviation|||||||
staðalskekkja meðaltals||kvk|Eintala||||||||standard error of the mean|||||||
stöðluð Gauss-dreifing||kvk|Eintala||||stöðluð normaldreifing, stöðluð normleg dreifing||||standardized normal distribution|||||||
stjarna|na|kvk|Eintala||||||||star|||||||
stjörnualgebra||kvk|Eintala||||||||star algebra|||||||
stjörnuþykkvi|||Eintala||||stjörnulaga þykkvi, stjörnulaga rúmmynd|||star domain|star body|||||||
stjörnusvæði||hk|Eintala||||stjörnulaga svæði||||star domain||||star-like domain|||
stjörnumargflötungur||kk|Eintala||||stirndur margflötungur||||star polyhedron||||stellated polyhedron|||
stöðugur|ls||Eintala||||stöðu-||||stationary|||||||
sístætt streymi|||Eintala||||æstætt streymi, jafnvægisstreymi||||stationary flow|||||||
sístætt Markov-ferli||hk|Eintala||||æstætt Markov-ferli, Markov-ferli í jafnvægi||||stationary Markov process|||||||
sístætt ferli||hk|Eintala||||æstætt ferli, jafnvægisferli, ferli í jafnvægi||||stationary process|||||||
sístætt ástand||hk|Eintala||||æstætt ástand||||stationary state|||||||
standandi bylgja|||Eintala||||||||stationary wave|||||||
staðtala|na|kvk|Eintala||||lýsitala||||statistic|||||||
slembióhæði||hk|Eintala||||óhæði||||statistical independence|||||||
safneðlisfræði||kvk|Eintala||||safn\-afl\-fræði||||statistical mechanics|||||||
slembióháður|||Eintala||||óháður||||statistically independent|||||||
skref|na|hk|Eintala||||||||step|||||||
slembileikur|||Eintala||||||||stochastic game|||||||
slembiheildi||hk|Eintala||||slembitegur||||stochastic integral|||||||
slembifylki||hk|Eintala||||||||stochastic matrix|||||||
slembiferli||hk|Eintala|||||||process|stochastic process|||||||
slembibestun||kvk|Eintala||||||||stochastic programming||||sto\-chastic optimization|||
slembifræði|na|kvk|Eintala|||||||probability theory, theory of probability|stochastics|||||||
straumfall||hk|Eintala||||||||stream function|||||||
spenna|na|kvk|Eintala||||||||stress|||||||
spennuþinur||kk|Eintala||||||||stress tensor|||||||
strangur|ls||Eintala||||||||strict|||||||
ströng leiðing||kvk|Eintala||||||||strict implication|||||||
stöng hlutvera|||Eintala||||||||strict inclusion|||||||
ströng ójafna||kvk|Eintala||||||||strict inequality||||strong inequality|||
ströng röðun||kvk|Eintala||||||||strict ordering||||strong ordering|||
stranglega|at||Eintala||||||||strictly|||||||
strangminnkandi||kvk|Eintala||||stranglega minnkandi, strangfallandi, stranglega fallandi, stranglækkandi, stranglega lækkandi, síminnkandi, sífallandi, sílækkandi||||strictly decreasing|||||||
strangvaxandi|||Eintala||||stranglega vaxandi, strangstígandi, stranglega stígandi, stranghækkandi, stranglega hækkandi, sívaxandi, sístígandi, síhækkandi||||strictly increasing|||||||
stranglega einhalla|||Eintala||||||||strictly monotone||||strictly monotonic|||
stranglega neikvæður|||Eintala||||stranglega frádrægur||||strictly negative|||||||
stranglega jákvæður|||Eintala||||stranglega viðlægur||||strictly positive|||||||
strengur|na|kk|Eintala|||||||word|string|||||||
strangleiki|na|kk|Eintala||||||||stringency|||||||
sterkur|ls||Eintala||||||||strong|||||||
sterk samleitni||kvk|Eintala||||||||strong convergence|||||||
sterk fylgni||kvk|Eintala||||||||strong correlation|||||||
sterk lausn||kvk|Eintala||||||||strong solution|||||||
sterkt grannmynstur||hk|Eintala|||||||metric topology, norm topology|strong topology|||||||
sterkari kenning||kvk|Eintala||||||||stronger theory|||||||
sterklega|at||Eintala||||||||strongly|||||||
sterklega samleitinn|||Eintala||||||||strongly convergent|||||||
staðgengill|na|kk|Eintala||||||||substituend|||||||
setja inn|sag||Eintala|||||||replace|substitute|||||||
spanna|sag||Eintala||||||||subtend|||||||
samliggjandi heilar tölur (í vaxandi röð)||kvk|Fleirtala||||||||successive integers|||||||
summa|na|kvk|Eintala||||samtala||||sum|||||||
samleggjanleiki|na||Eintala||||||||summability|||||||
samleggjanlegur|ls||Eintala||||||||summable|||||||
samlagning|na|kvk|Eintala||||||||summation|||||||
summumyndun|na|kvk|Eintala|||||||method of summation, summation method|summation|||||||
summutákn||hk|Eintala|||||||addition sign, plus, plus sign, sign of addition|summation sign|||||||
stoðfall||hk|Eintala||||||||supporting function||||support function|||
stoðlína||kvk|Eintala||||||||supporting line|||||||
stoðslétta||kvk|Eintala||||||||supporting plane|||||||
snúðflötur||kk|Eintala||||||||surface of revolution|||||||
samhverfur|ls|kvk|Fleirtala||||||||symmetric||||symmetrical|||
samhverf algebra||kvk|Eintala||||||||symmetric algebra|||||||
samhverft tvílínulegt form||hk|Eintala|||||||inner product, scalar product|symmetric bilinear form|||||||
samhverfur mismunur||kk|Eintala||||||||symmetric difference|||||||
samhverft deildaform||hk|Eintala||||samhverft diffurform||||symmetric differential form|||||||
samhverft fall||hk|Eintala||||||||symmetric function|||||||
samhverf grúpa||kvk|Eintala||||||||symmetric group|||||||
samhverft fylki||hk|Eintala||||||||symmetric matrix|||||||
samhverfur virki||kvk|Fleirtala||||||||symmetric operator|||||||
samhverf margliða||kvk|Eintala||||||||symmetric polynomial|||||||
samhverf vensl||hk|Fleirtala||||||||symmetric relation|||||||
samhverfur þinur||kk|Eintala||||||||symmetric tensor|||||||
samhverfing|na|kvk|Eintala||||||||symmetrization|||||||
samhverfa|na|kvk|Eintala||||samhvarf||||symmetry|||||||
samhverfni|na|kvk|Eintala||||||||symmetry|||||||
samhverfugrúpa||kvk|Eintala||||||||symmetry group|||||||
slembitalnatafla||kvk|Eintala||||||||table of random numbers|||||||
snertill|na|kk|Eintala||||snertilína|||tangent vector|tangent||||tangent line|||
snertibundin|||Eintala||||snertlabundin||||tangent bundle|||||||
snertikeila|||Eintala||||snertlakeila||||tangent cone|||||||
snertislétta||kvk|Eintala||||||||tangent plane||||tangential plane|||
snertirúm|||Eintala||||snertlarúm||||tangent space||||tangent vector space|||
snertivigur|||Eintala||||snertill|||tangent|tangent vector||||tangential vector|||
snertlasvið||hk|Eintala||||||||tangent vector field|||||||
snerti-|ls||Eintala||||snertil-||||tangential|||||||
snertiþáttur|||Eintala||||snertiliður||||tangential component|||||||
snertiferill|||Eintala||||||||tangential curve|||||||
sísannur|ls|kk|Eintala||||||||tautological|||||||
stefna|sag|kvk|Eintala|||||||converge|tend|||||||
setning|na|kvk|Eintala|||||||proposition, provable formula|theorem|||||||
setning|na|kvk|Eintala||||meginsetning, höfuðsetning|||addition theorem, altitude theorem, approximation theorem, Baire category theorem, Banach's fixed point theorem, Bayes's theorem, binomial theorem, category theorem of Baire, Cauchy's theorem, central limit theorem, Chinese remainder theorem, closed graph theorem, comparability theorem, completeness theorem, congruence theorem, dual theorem, duality theorem, exchange theorem, existence theorem, Fermat's last theorem, Fermat's little theorem, Feuerbach's theorem, fixed point theorem, four squares theorem, four-colour theorem, four-vertex theorem, fundamental theorem of algebra, fundamental theorem of arithmetic, fundamental theorem of calculus, gap theorem, Gödel's completeness theorem, Gödel's incompleteness theorem, great Picard theorem, identity theorem, implicit function theorem, index theorem, integral theorem, intermediate value theorem, inverse mapping theorem, inverse probability theorem, isomorphism theorem, isomorphy theorem, law, limit theorem, little Fermat theorem, little Picard theorem, local limit theorem, major theorem of Desargues, marriage theorem, matching theorem, mean value theorem, metatheorem, metrization theorem, minimax theorem, minor theorem of Desargues, monodromy theorem, monotone convergence theorem, multinomial theorem, multiplication theorem, nine-point circle theorem, object theorem, open mapping theorem, Pappus's theorem, Poisson's limit theorem, preparation theorem, prime number theorem, principal axes theorem, principal ideal theorem, Pythagoras's theorem, Pythagorean theorem, remainder theorem, residue theorem, Riemann mapping theorem, Riemann's rearrangement theorem, Riesz representation theorem, spectral theorem, Steinitz exchange theorem, structure theorem, Tauberian theorem, two squares theorem, undecidability theorem, uniformization theorem, unique existence theorem, unique factorization theorem, uniqueness theorem, well-ordering theorem|theorem|||||||
slanga|na|kvk|Eintala||||||||tilde||||wave|||
sporlína||kvk|Eintala||||||||trace line|||||||
smárahnútur||kk|Eintala||||einfaldur hnútur||||trefoil knot|||||||
skiptanleiki í þríhyrninga|na||Eintala||||||||triangulability|||||||
skiptanlegur í þríhyrninga|ls|kk|Fleirtala||||||||triangulable|||||||
skipta í þríhyrninga|sag||Eintala||||||||triangulate|||||||
sveifarferill|na|kk|Eintala|||||||cycloid, curtate cycloid, epitrochoid, hypo\-trochoid, prolate cycloid, roulette|trochoid|||||||
sannur|ls|kk|Eintala||||||||true|||||||
sönn fullyrðing||kvk|Eintala||||sönn yrðing||||true proposition|||||||
stýfður|ls||Eintala||||||||truncated|||||||
sívalningsstúfur||kk|Eintala||||stýfður sívalningur||||truncated cylinder|||||||
strendingsstúfur||kk|Eintala||||stýfður strendingur||||truncated prism|||||||
stýfð röð||kvk|Eintala||||||||truncated series|||||||
sannleiki|na|kk|Eintala||||||||truth||||validity|||
sannleikapróf||hk|Eintala||||sannpróf||||truth criterion|||||||
sannfall||hk|Eintala||||||||truth function|||||||
sanntafla||kvk|Eintala||||||||truth table|||||||
sanngildi||hk|Eintala||||||||truth value|||||||
slanga|na|kvk|Eintala||||||||tube|||||||
slöngugrennd||kvk|Eintala||||||||tubular neighbourhood|||||||
skilorðslaus samleitni||kvk|Eintala||||||||unconditional convergence|||||||
skilorðslaust samleitinn|||Eintala||||||||unconditionally convergent|||||||
samfelldni í jöfnum mæli||kvk|Eintala||||jöfn samfelldni||||uniform continuity|||||||
samleitni í jöfnum mæli||kvk|Eintala||||jöfn samleitni||||uniform convergence|||||||
staðalgrannmynstur||hk|Eintala|||||||norm topology|uniform topology|||||||
samfelldur í jöfnum mæli||kvk|Fleirtala||||||||uniformly continuous|||||||
samleitinn í jöfnum mæli||kk|Fleirtala||||||||uniformly convergent|||||||
setning um ótvíræða þáttun||kvk|Eintala||||||||unique factorization theorem|||||||
stofnbrot||hk|Eintala||||||||unit fraction|||||||
sveigfeldi|||Eintala||||||||wreath product|||||||
setafall||hk|Eintala||||zetafall, \(\zeta\)-fall||||zeta function|||||||
Stirling-tala||kvk|Eintala||||||||factorial coefficient||||Stirling number|||
Simpson-regla||kvk|Eintala||||||||parabolic method||||par\-a\-bol\-ic rule, Simpson's rule|||
Sylow-hlutgrúpa||kvk|Eintala||||Sylow-grúpa||||Sylow subgroup|||||||
talnagrind|na|kvk|Eintala||||kúlnagrind, reiknigrind|||saroban, schety, soroban, suan-pan|abacus||||calculating frame, counting frame|||
teljanlega viðbætinn|||Eintala||||sigma-viðbætinn, teljanlega samleggjandi, sigma-samleggjandi||||absolutely additive||||countably additive, sigma-additive|||
tryggingastærðfræði||kvk|Eintala||||||||actuarial mathematics|||||||
talnafræði samlagningar||kvk|Eintala||||||||additive number theory|||||||
tvíkostur|na|kk|Eintala|||||||Fredholm alternative|alternative|||||||
tímaraðagreining||kvk|Eintala||||||||analysis of time series||||time series analysis|||
topppunktur|na|kk|Eintala||||tindur, toppur, broddur||||apex||||vertex|||
topphorn||hk|Eintala||||||||apex angle||||apical angle, vertex angle|||
tvinntalnaslétta||kvk|Eintala||||tvinnslétta||||Argand plane||||complex number plane, complex plane, Gauss number plane, Gaussian plane|||
talnafræði|na|kvk|Eintala||||talnalist||||arithmetic||||number theory, theory of numbers|||
talnafræðifall||hk|Eintala||||talnafræðilegt fall||||arithmetic function||||arithmetical function, number-theoretic function|||
tilsvarandi óhliðrað hneppi||hk|Eintala||||||||associated homogeneous system|||||||
tengt frumíðal|||Eintala||||||||associated prime ideal|||||||
tenginn|ls||Eintala||||||||associative|||||||
tengi-|ls||Eintala||||||||associative|||||||
tengin algebra|||Fleirtala||||||||associative algebra|||||||
tengiregla||kvk|Eintala||||||||associative law||||associative rule, associativity law|||
tengin aðgerð|||Eintala||||tengin reikniaðgerð||||associative operation|||||||
tengni|na||Eintala||||||||associativity|||||||
tengill|na|kk|Eintala||||||||associator|||||||
taka (gildi)|sag|kvk|Eintala||||||||assume|||||||
tímaóháður|ls||Eintala||||sjálfstýrandi||||autonomous|||||||
teljanleikafrumsenda|||Eintala||||teljanleikafrumsetning||||axiom of countability|||||||
tunna|na|kvk|Eintala||||||||barrel|||||||
tunnurúm||hk|Eintala||||||||barrelled space||||tunnelled space|||
tálmi|na|kk|Eintala||||||||barrier|||||||
tálmafall||hk|Eintala||||||||barrier function|||||||
tilheyra|||Eintala||||vera í, vera stak í||||belong to||||be an element of|||
tvíviðbætinn|ls||Eintala||||tvísamleggjandi||||biadditive|||||||
tvíhyrningur|na|kk|Eintala||||kúlutvíhyrningur, kúlusigð|||lune|biangle||||gore, spherical digon, spherical lune|||
tvílitun|na|kvk|Eintala||||||||bicolouring|||||||
tvívíxill|na|kk|Eintala||||||||bicommutant|||||||
tvífléttingur|na|kk|Eintala||||||||bicomplex||||double complex|||
tvískilyrðing|na|kvk|Eintala||||gagnkvæm skilyrðing|||equivalence|biconditional||||material equivalence|||
tvíkeila|na|kvk|Eintala||||tvöföld keila||||bicone||||double cone|||
tvítengt net||hk|Eintala|||||||non-separable graph|biconnected graph|||||||
tvískífa|na|kvk|Eintala||||||||bicylinder||||bidisk|||
tvíhornalínufylki||hk|Eintala||||||||bidiagonal matrix|||||||
tvívíður|ls||Eintala|||||||bivariate|bidimensional||||two-dimen\-sion\-al|||
tvístigaður|ls||Eintala||||||||bigraded|||||||
tvíþýð deildajafna|||Eintala||||tvíþýð hlutaf{}leiðujafna||||biharmonic equation|||||||
tvíþýtt fall||hk|Eintala||||||||biharmonic function|||||||
tvíhliða|ls||Eintala||||frá báðum hliðum||||bilateral|||||||
tvílínulegur|ls||Eintala||||||||bilinear|||||||
tvílínulegt form||hk|Eintala||||||||bilinear form|||||||
tvílínuleg vörpun||kvk|Eintala||||||||bilinear transformation||||bilinear mapping|||
tvíkryppudreifing||kvk|Eintala||||tví\-tindadreifing|||multimodal distribution|bimodal distribution||||double-peaked distribution|||
tvíunda-|ls||Eintala||||||||binary||||dyadic|||
tvístæður|ls|kvk|Fleirtala||||||||binary||||dyadic, two-place|||
tvístæð samtenging||kvk|Eintala||||tvístæður tengill||||binary connective|||||||
tvíundatalnaritun||kvk|Eintala||||||||binary notation||||binary representation|||
tvíundatala||kvk|Eintala||||||||binary numeral||||binary number, dyadic number|||
tvíundakerfi||hk|Eintala|||||||numeration system|binary numeration system||||binary number system|||
tvístæð aðgerð||kvk|Eintala||||||||binary operation|||||||
tvíundasæti|||Eintala||||||||binary place|||||||
tvístæð umsögn||kvk|Eintala||||||||binary predicate||||two-place predicate|||
tvístæð vensl||hk|Fleirtala||||||||binary relation||||two-place relation|||
tvíundaframsetning||kvk|Eintala||||||||binary representation|||||||
tvíundatré||hk|Eintala||||tvískiptitré||||binary tree|||||||
tvíliðu-|ls||Eintala||||tvíliða||||binomial|||||||
tvíliða|na|kvk|Eintala||||tvíliða stærð||||binomial|||||||
tvíliðustuðull||kk|Eintala||||||||binomial coefficient|||||||
tvíliðudreifing||kvk|Eintala||||tvíkostadreifing, Bernoulli-dreifing|||Ber\-noulli distribution, multinomial distribution, polynomial distribution|binomial distribution|||||||
tvíliða jafna|||Eintala||||tvíliðujafna||||binomial equation|||||||
tvíliðuregla||kvk|Eintala|||||||binomial theorem|binomial formula|||||||
tvíliðuröð||kvk|Eintala||||||||binomial series|||||||
tvíliðusetning||kvk|Eintala|||||||binomial formula|binomial theorem|||||||
tvíþverill|na|kk|Eintala||||||||binormal|||||||
tvívíð Gaussdreifing||kvk|Eintala||||tvívíð normleg dreifing, tvívíð normaldreifing||||binormal distribution||||bivariate normal distribution|||
tvíhlutanet||hk|Eintala||||||||bipartite graph|||||||
tvískipting|na|kvk|Eintala||||tvíhlutun||||bipartition|||||||
tvírétthyrndur|ls||Eintala||||||||birectangular|||||||
tvísniðill|na|kk|Eintala||||||||bisecant|||||||
tvíraðafylgni||kvk|Eintala||||tvírunufylgni||||biserial correlation|||||||
tvílíkindafylki||hk|Eintala||||||||bistochastic matrix|||||||
tvígildur|ls||Eintala||||||||bivalent|||||||
tvívíður|ls||Eintala|||||||bidimensional, two-dimensional|bivariate|||||||
tvívíð dreifing||kvk|Eintala||||||||bivariate distribution|||||||
tvívigur|na|kk|Eintala||||||||bivector||||divector|||
taka til láns|sag|kvk|Eintala||||||||borrow|||||||
takmarkaður|ls||Eintala||||skorðaður||||bounded|||||||
takmarkaður að ofan|||Eintala||||skorðaður að ofan||||bounded above|||||||
takmarkaður að neðan|||Eintala||||skorðaður að neðan||||bounded below|||||||
takmörkuð keðja|||Eintala||||skorðuð keðja||||bounded chain|||||||
takmarkað svæði||hk|Eintala||||skorðað svæði||||bounded domain|||||||
takmarkað fall||hk|Eintala||||skorðað fall||||bounded function|||||||
takmarkað mengi|||Eintala||||skorðað mengi||||bounded set|||||||
takmarkað vik||hk|Eintala||||skorðað vik||||bounded variation|||||||
tugalogri|||Eintala||||venjulegur logri, logri með grunntölu, logri með stofntölu, Briggs-logri||||Briggs logarithm||||common logarithm, decimal logarithm, vulgar logarithm|||
tilfelli|na|hk|Eintala||||tilvik||||case|||||||
tilviljun|na|kvk|Eintala||||||||chance|||||||
tilviljunarákvörðun||kvk|Eintala||||tilviljanakennd ákvörðun||||chance decision|||||||
taka saman|sag||Eintala||||||||collect|||||||
tengd ástönd||kvk|Eintala||||||||communicating states|||||||
teikning með hringfara||kvk|Eintala||||||||compass construction|||||||
tugafylling||kvk|Eintala||||tugafyllitala||||complement with respect to|||||||
tvinn-|ls||Eintala||||tvinntalna-||||complex|||||||
tvinnfallagreining||kvk|Eintala||||tvinnfallafræði, tvinngreining||||complex analysis||||function theory|||
tvinntalnasvið||hk|Eintala||||||||complex field||||complex number field, field of complex numbers|||
tvinnfall||hk|Eintala||||tvinngilt fall, tvinntölugilt fall||||complex function||||complex-valued function|||
tvinnrúmfræði||kvk|Eintala||||||||complex geometry|||||||
tvinnlína||kvk|Eintala||||||||complex line|||||||
tvinnlínubundin|||Eintala||||||||complex line bundle|||||||
tvinnfylki||hk|Eintala||||tvinntalnafylki||||complex matrix|||||||
tvinntala||kvk|Eintala|||||||imaginary number|complex number|||||||
tvinntalnarúm||hk|Eintala|||||||number space, real number space|complex number space|||||||
tvinntalnakerfi||hk|Eintala|||||||complex number field|complex number system|||||||
tvinnþverstaðalgrúpa||kvk|Eintala||||þverstaðalgrúpa yfir tvinntölurnar||||complex orthogonal group|||||||
tvinnslétta||kvk|Eintala||||||||complex plane|||||||
tvinnpunktur||kk|Eintala||||||||complex point|||||||
tvinnvarplína||kvk|Eintala|||||||complex sphere|complex projective line|||||||
tvinnvarpslétta||kvk|Eintala||||varpslétta yfir tvinntölurnar||||complex projective plane|||||||
tvinnvarprúm||hk|Eintala||||varp\-rúm yfir tvinntölurnar||||complex projective space|||||||
talnahvel Riemanns||hk|Eintala|||||||closed complex plane, complex projective line|complex sphere||||Riemann sphere|||
tvinnbreyta||kvk|Eintala||||tvinn\-breyti\-stærð||||complex variable|||||||
tvinnvigurrúm||hk|Eintala||||tvinnlínulegt rúm, vigurrúm yfir tvinntölurnar, línulegt rúm yfir tvinntölurnar||||complex vector space||||complex linear space|||
tvinnun|na|kvk|Eintala||||||||complexification|||||||
tvinngildur|ls||Eintala||||tvinntölugildur||||complex-valued||||complex valued|||
tölva|na|kvk|Eintala||||reiknivél|||calculator|computer|||||||
tölvufræði||kvk|Eintala||||tölvunarfræði||||computer science|||||||
tilgáta|na|kvk|Eintala||||||||conjecture|||||||
tengimótun||kvk|Eintala||||||||connecting homomorphism|||||||
tengilína||kvk|Eintala||||||||connecting line|||||||
tengivegur||kk|Eintala||||||||connecting path|||||||
teikna|sag||Eintala||||draga||||construct|||||||
teikning|na|kvk|Eintala||||uppdráttur, dráttur|||geometric construction|construction|||||||
teikning með hringfara og reglustiku||kvk|Eintala||||||||construction by ruler and compass||||ruler and compass construction, straight-edge-and-compass construction|||
teikniverkefni|||Eintala||||dráttardæmi||||construction problem|||||||
tengslatafla||kvk|Eintala||||slembitafla||||contingency table|||||||
talnalína|na|kvk|Eintala||||talnaás, rauntalnalína, rauntalnaás, raunás||||continuum||||number axis, number line, numeric line, numerical axis, numerical line, real axis, real line|||
talning|na|kvk|Eintala||||upptalning||||count||||counting, denumeration, enumeration|||
telja|sag||Eintala||||||||count|||||||
teljanleiki|na||Eintala||||||||countability||||denumerability, enumerability|||
teljanleikaskilyrði|||Eintala||||teljanleikaforsenda, teljanleikafrumsetning, teljanleikafrumsenda||||countability axiom|||||||
teljanlegur|ls||Eintala||||||||countable||||denumerable, enumerable|||
teljanlegur óendanleiki||kk|Eintala||||||||countable infinity||||denumerable infinity, enumerable infinity|||
teljanlegt mengi|||Eintala||||||||countable set|||||||
teljanlega þjappaður|||Eintala||||sigma-þjappaður||||countably compact||||sigma-compact|||
teljanlega óendanlegur|||Eintala||||||||countably infinite||||denumerably infinite, enumerably infinite|||
talningarmál||hk|Eintala||||||||counting measure|||||||
talningarferli||hk|Eintala||||||||counting process|||||||
tvennd|na|kvk|Eintala||||raðtvennd, röðuð tvennd||||couple||||ordered couple, ordered pair, pair|||
tenging|na|kvk|Eintala||||||||coupling|||||||
teningur|na|kk|Eintala||||verpill, reglulegur sexflötungur||||cube||||regular hexahedron|||
tíhyrningur|na|kk|Eintala||||||||decagon|||||||
tuga-|ls||Eintala||||||||decimal||||decadic|||
tugabrot|na|hk|Eintala||||||||decimal||||decimal fraction|||
tugastafur|na|kk|Eintala||||||||decimal||||decimal digit|||
tugatala|na|kvk|Eintala||||tala í tugakerfi||||decimal||||decimal number|||
tugastafur||kk|Eintala||||||||decimal digit|||||||
tugabrotsliðun||kvk|Eintala||||tugabrots\-rakn\-ing, tugabrotsteygð||||decimal expansion|||||||
tugabrot||hk|Eintala||||||||decimal fraction|||||||
tugakerfi||hk|Eintala|||||||numeration system|decimal numeration system||||decimal number system, decimal system (of numeration)|||
tugabrotshluti|||Eintala||||||||decimal part|||||||
tugasæti||hk|Eintala||||||||decimal place|||||||
togunarinndragi|||Eintala||||||||deformation retract|||||||
togunarinndráttur||kk|Eintala||||||||deformation retraction|||||||
tvöföldun tenings||kvk|Eintala||||||||Delian problem||||Delic problem, duplication of the cube|||
teiknifræði||kvk|Eintala||||lýsandi rúmfræði||||descriptive geometry|||||||
tilraunahögun||kvk|Eintala||||högun||||design of experiment||||experimental design|||
tvíflokkun|na|kvk|Eintala||||||||dichotomy|||||||
tölustafur|na|kk|Eintala||||fingur|||bigit, binary digit, bit, decimal digit, numeral, place digit|digit|||||||
tvíhyrningur|na|kk|Eintala||||||||digon|||||||
tvíflötungsgrúpa|||Eintala||||||||dihedral group|||||||
tvíflötungur|na||Eintala||||||||dihedron|||||||
tvískipting|na|kvk|Eintala||||||||disection|||||||
tvístrun|na|kvk|Eintala||||||||dispersion|||||||
tilfærsla|na|kvk|Eintala|||||||translation, motion, movement, isometry|displacement|||||||
tólfhyrningur|na|kk|Eintala||||||||dodecagon|||||||
tólf{}flata|ls||Eintala||||||||dodecahedral|||||||
tólf{}flötungsgrúpa|||Eintala||||tvítugflötungsgrúpa||||dodecahedral group||||icosahedral group|||
tólf{}flötungur|na||Eintala||||||||dodecahedron|||||||
tvöfaldur|ls||Eintala||||||||double||||two-fold|||
tvöfalt heildi||hk|Eintala||||tvöfalt tegur||||double integral|||||||
tvöföld neitun||kvk|Eintala||||||||double negation|||||||
tvílotuleiki|||Eintala||||||||double periodicity|||||||
tvípunktur||kk|Eintala||||tvöfaldur punktur||||double point|||||||
tvöföld rót||kvk|Eintala||||||||double root|||||||
tvöföld runa|||Eintala||||||||double sequence|||||||
tvöföld röð||kvk|Eintala||||||||double series|||||||
tvíhliða próf||hk|Eintala||||||||double-tailed test||||two-sided test|||
tvíaðfelldur þríhyrningur||kk|Eintala||||||||doubly asymptotic triangle|||||||
tvöfaldlega samanhangandi||kk|Eintala||||tvöfaldlega samhangandi||||doubly connected|||||||
tvílotubundinn|||Eintala||||tvílotulegur||||doubly periodic|||||||
teikna|sag||Eintala||||draga||||draw|||||||
tylfta-|ls||Eintala||||í tylftakerfi||||duodecimal|||||||
tylftabrot||hk|Eintala||||||||duodecimal fraction|||||||
tylftaritháttur||kk|Eintala||||||||duodecimal notation|||||||
tylftakerfi||hk|Eintala||||||||duodecimal numeration system|||||||
tvöföldunarregla||kvk|Eintala||||||||duplication formula|||||||
tvískiptitala||kvk|Eintala||||||||dyadic number|||||||
trygg verkun||kvk|Eintala||||||||effective action||||effective operation, faithful action, faithful operation|||
tómur|ls||Eintala||||||||empty||||vacuous, void|||
tómur flokkur||kk|Eintala|||||||empty set|empty class||||null-class, vacuous class, void class|||
tómt mengi|||Eintala||||tómamengi||||empty set||||void set, vacuous set|||
talningarfræði||kvk|Eintala||||||||enumerative combinatorics|||||||
takmarkaður að mestu|||Eintala||||næstum takmarkaður, skorðaður að mestu, næstum skorðaður||||essentially bounded|||||||
tæming|na|kvk|Eintala||||||||exhaustion|||||||
tæmingaraðferð||kvk|Eintala||||||||exhaustion method||||meth\-od of exhaustion|||
tilvist|na|kvk|Eintala||||||||existence|||||||
tilvistarsönnun||kvk|Eintala||||||||existence proof||||proof of existence|||
tilvistarsetning||kvk|Eintala||||||||existence theorem|||||||
tilvistarlokun||kvk|Eintala||||||||existential closure|||||||
tilvistarmagnari||kk|Eintala||||tilvistarvirki||||existential quantifier|||||||
tilvistartákn||hk|Eintala|||||||existential quantifier|existential symbol|||||||
