Hugtak: is|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
velröðun||||||||well-ordering|||||||
velröðunarlögmál||||velröðunarsetning||||well-ordering principle||||well-ordering theorem|||
vel framsett verkefni||||||||well-posed problem||||properly posed problem|||
vafningstala||||||||winding number||||index 4|||
vinningsbandalag||||||||winning coalition|||||||
Venn-mynd||||||||Venn diagram|||||||
Weierstrass-próf||||||||M-test||||Weierstrass test|||
Weierstrass-próf||||||||Weierstrass test||||M-test|||
Wiener-ferli|||||||Brownian movement|Wiener process|||||||
Wronski-ákveða||||||||Wronskian|||||||
x-ás||||||||x-axis|||||||
ytra deildaform||||ytra diffurform, deildaform, diffurform||||alternating differential form||||exterior differential form, differential form~1|||
yfirgripsregla||||||||axiom of comprehension||||axiom of abstraction, comprehension principle|||
yfirstrik||||||||bar||||overbar, overline, vinculum|||
ytri fylgni|||||||within-class correlation|between-class correlation||||between-group correlation, external correlation, interclass correlation|||
ytra meðalfervik||||ytri dreifni|||within-class variance|between-class variance||||between-group variance, external variance, interclass variance|||
yfirgripsregla||||||||comprehension principle||||axiom of abstraction, axiom of comprehension|||
ytra deildaform||||ytra diffurform, deildaform, diffurform||||differential form||||alternating differential form, exterior differential form|||
yfirgnæfa|||||||majorize 2|dominate|||||||
yfirgnæfð samleitni||||||||dominated convergence|||||||
yfirgnæfð röð||||||||dominated series||||major\-ized series|||
yfirsvið|||||||extension 2, field extension|extension field||||overfield|||
yfirbaugur|||||||extension 2, ring extension|extension ring||||overring|||
ytri||||utanverður||||exterior|||||||
ytri algebra||||Grassmann-algebra||||exterior algebra||||Grassmann algebra|||
ytra horn||||utanvert horn||||exterior angle||||external angle|||
ytra horn||||utanvert horn||||exterior angle|||||||
ytri helmingalína||||||||exterior bisector|||||||
ytri einslögunarmiðja||||||||exterior centre of similitude|||||||
ytra innihald||||ytra Jordan-innihald||||exterior content||||exterior Jordan content, outer content, outer Jordan content|||
ytri af{}leiða||||||||exterior derivative|||||||
ytra deildi||||ytra diffur||||exterior differential|||||||
ytra deildaform||||ytra diffurform, deildaform, diffurform||||exterior differential form||||alternating differential form, differential form 1|||
ytra mál||||utanmál||||exterior measure||||outer measure, upper measure|||
ytri margföldun||||||||exterior multiplication|||||||
ytri gagnstæð horn||||utanverð gagnstæð horn||||exterior opposite angles|||||||
ytri punktur||||||||exterior point|||||||
ytra veldi||||||||exterior power|||||||
ytra margfeldi||||útfeldi, Grass\-mann-margfeldi, Grassmann-feldi||||exterior product||||alternating product 1, Grassmann product, outer product 1, wedge product|||
ytri aðgerð||||ytri reikniaðgerð|||action, operation 1, operation~2|external composition||||external composition law, external law of composition, external operation|||
ytri fylgni||||||||external correlation||||between-group correlation, interclass correlation, between-class correlation|||
ytra meðalfervik||||ytri dreifni||||external variance||||between-group variance, between-class variance, interclass variance|||
ytri algebra||||Grassmann-algebra||||Grassmann algebra||||exterior algebra|||
yfirhjólferill||||||||hypercycloid|||||||
yfirsporger||||||||hyperelliptic|||||||
yfirmengi||||||||including set|||||||
ytri fylgni|||||||within-class correlation|interclass correlation||||between-group correlation, between-class correlation, external correlation|||
ytra meðalfervik||||ytri dreifni|||within-class variance|interclass variance||||between-group variance, between-class variance, external variance|||
yrðingarökfræði||||fullyrðingarökfræði|||propositional calculus|logic of propositions||||propositional logic, sentential logic|||
yfirsetning||||yfirforsenda||||major premise|||||||
yfirliður||||||||major term|||||||
yfirstak||||yfirskorða, yfirtala||||majorant||||right bound, upper bound|||
yfirfall||||||||majorant function||||majorant 2|||
yfirröð||||||||majorant series||||majorant 3|||
yfirmetanlegur||||||||majorizable|||||||
yfirgnæfa|||||||dominate|majorize|||||||
yfirgnæfð röð||||||||majorized series||||dominated series|||
yfirvíxlin grúpa||||||||metabelian group|||||||
yfirrásuð grúpa||||||||metacyclic group|||||||
yfirmál||||yfirtungumál||||metalanguage|||||||
yfirstærðfræðilegur||||||||metamathematical|||||||
yfirstærðfræði||||||||metamathematics|||||||
yfirregla||||||||metarule|||||||
yfirsetning||||||||metatheorem|||||||
yfirkenning||||||||metatheory|||||||
yfirbreyta|||||||syntactic variable|metavariable|||||||
ytra flatarmál||||||||outer area|||||||
ytri sjálfmótun||||||||outer automorphism|||||||
ytra innihald||||ytra Jordan-innihald||||outer content||||exterior content, exterior Jordan content, outer Jordan content|||
ytra mál||||utanmál||||outer measure||||exterior measure, upper measure|||
ytra margfeldi||||útfeldi, Grassmann-margfeldi, Grass\-mann-feldi||||outer product||||alternating product 1, Grassmann product, exterior product, wedge product|||
ytra mál||||utanmál||||outer volume|||||||
yfirstrik||||||||overbar||||bar, overline, vinculum|||
yfirferðarpunktur||||||||overcrossing|||||||
yfirákvarðaður||||ofá\-kvarðaður||||over-determined|||||||
yfirsvið|||||||extension 2, field extension|overfield||||extension field|||
yfirstrik||||||||overline||||bar, overbar, vinculum|||
yfirmótull||||||||overmodule|||||||
yfirbaugur|||||||extension 2, ring extension|overring||||extension ring|||
yrðingareikningur||||fullyrðingareikningur|||propositional logic|propositional calculus||||sentential calculus|||
yrðingamót|||||||form 2|propositional form|||||||
yrðingafall|||||||predicate|propositional function||||sentential function, statement function|||
yrðingarökfræði||||fullyrðingarökfræði|||propositional calculus|propositional logic||||logic of propositions, sentential logic|||
yrðingabreyta||||fullyrðingabreyta||||propositional variable||||sentential variable|||
yfirstak||||yfirskorða, yfirtala|||bound, least upper bound|right bound||||majorant 1, upper bound|||
yfirráðasvæði||||||||scope|||||||
yrðingareikningur||||fullyrðingareikningur|||sentential logic|sentential calculus||||propositional calculus|||
yrðingafall|||||||predicate|sentential function||||propositional function, statement function|||
yrðingarökfræði||||fullyrðinga\-rök\-fræði|||propositional calculus|sentential logic||||logic of propositions, propositional logic|||
yrðingabreyta||||fullyrðingabreyta||||sentential variable||||propositional variable|||
yrðingafall|||||||predicate|statement function||||propositional function, sentential function|||
yfirviðbætinn||||yfirsamleggjandi||||superadditive|||||||
yfirhornalína||||||||superdiagonal|||||||
yfirþýður||||||||superharmonic|||||||
yfirborð||||||||surface|||||||
yfirborðsmál||||yfirborð, flatarmál|||area 2, measure of area|surface area||||area 2, surface measure|||
yfirstak||||yfirskorða, yfirtala|||bound, least upper bound|upper bound||||majorant 1, right bound|||
ytra mál||||utanmál||||upper measure||||outer measure, exterior measure|||
yfirsumma||||||||upper sum|||||||
yfirstrik||||||||vinculum||||bar, overbar, overline|||
y-ás||||||||y-axis|||||||
z-ás||||||||\nobreak z-axis|||||||
Zermelo-Fraenkel-mengjafræði|||||||ZF|\nobreak Zermelo-Fraenkel set theory|||||||
Zermelo-Fraenkel-mengjafræði með valfrumsendu|||||||ZFC|Zermelo-Fraenkel set theory with axiom of choice|||||||
áreiðanleiki||||||||accuracy|||||||
ássamlínumótun||||||||axial collineation|||||||
ássamhvarf||||ássamhverfni||||axial symmetry|||||||
ássamhverfing||||ássamhverfa||||axial symmetry|||||||
ásvigur||||snúningsvigur||||axial vector|||||||
ássamhverfur||||||||axially symmetric|||||||
ás|||||||coordinate axis|axis|||||||
ás||||möndull|||axis of revolution|axis|||||||
ástand||||||||condition|||||||
ástandstala||||||||condition number|||||||
áhætta neytandans||||||||consumer's risk|||||||
áttaður hringur||||||||cycle||||oriented circle|||
ákvarðanlegur||||úrskurðanlegur||||decidable|||||||
ákvörðun||||||||decision|||||||
ákvörðunarfall||||||||decision function|||||||
ákvörðunarverkefni||||||||decision problem||||decidability problem|||
ákvörðunaraðferð||||||||decision procedure|||||||
ákvörðunarferli||||||||decision process|||||||
ákvarðanafræði||||||||decision theory|||||||
ákvörðunarbreyta||||stýribreyta, stjórnbreyta||||decision variable||||control variable|||
ávöntun||||||||defect||||deficiency|||
ákveðið heildi||||ákveðið tegur||||definite integral|||||||
ákveða|||||||det|determinant|||||||
ákveðu-||||||||determinantal|||||||
ákveðujafna||||||||determinantal equation|||||||
ákvarðaður||||||||determinate|||||||
áttaður||||stefndur, stefnubundinn||||directed||||oriented 2|||
áttað horn||||stefnt horn, snúningshorn||||directed angle||||oriented angle|||
ámóta||||||||epimorphic||||epic|||
ámótun||||||||epimorphism|||||||
áhættuleikur||||||||game of chance||||gamble, game of hazard|||
álægur||||||||incident|||||||
ályktun||||af{}leiðsla|||proof|inference||||deduction, logical deduction|||
ássnið||||||||intercept|||||||
átæk vörpun||||||||mapping onto||||surjection, surjective mapping|||
átthyrningur||||||||octagon|||||||
átthyrningstala||||átthyrnd tala|||figurate number|octagonal number|||||||
áttflötungsgrúpa||||teningsgrúpa||||octahedral group||||hexahedral group|||
áttflötungur||||||||octahedron|||||||
áttunda-||||||||octal||||octonary|||
áttundareikningur||||||||octal arithmetic|||||||
áttundakerfi||||||||octal numeration system|||||||
áttungur||||||||octant|||||||
átækur||||||||onto||||surjective|||
átæk mótun||||átæk sam\-mót\-un|||epimorphism|onto homomorphism||||surjective homomorphism|||
áttanleiki||||||||orientability|||||||
áttanlegur||||||||orientable|||||||
áttun||||||||orientation|||||||
áttrækinn||||||||orientation-preserving|||||||
áttrækin einsfirðun|||||||proper orthogonal transformation, rotation|orientation-preserving isometry|||||||
áttskiptinn||||||||orientation-reversing|||||||
áttskiptin einsfirðun|||||||improper orthogonal transformation, reversal, rotary reflection|orientation-reversing isometry|||||||
áttaður||||||||oriented|||||||
áttaður||||stefndur, stefnubundinn||||oriented||||directed|||
áttað horn||||stefnt horn, snúningshorn||||oriented angle||||directed angle|||
áttaður hringur||||||||oriented circle||||cycle 7|||
áttuð víðátta||||||||oriented manifold|||||||
áttuð slétta||||||||oriented plane|||||||
áttað rúm||||||||oriented space|||||||
á köflum||||||||piecewise|||||||
ákveðnipunktur||||||||point of determinacy|||||||
áreiðanleiki||||||||reliability|||||||
áhætta|||||||risk of the first kind, risk of the second kind|risk|||||||
áhættufall||||||||risk function|||||||
áhættufræði||||||||risk theory|||||||
án formerkis||||||||signless||||unsigned|||
ámóta||||||||similar|||||||
ámóta fylki||||||||similar matrix|||||||
ástand|||||||state|situation|||||||
ástand||||stand||||state|||||||
ástandsrúm||||||||state space|||||||
ástandsvigur||||||||state vector|||||||
ályktunartölfræði||||||||statistical inference|||||||
ámyndun|||||||immersion|submersion|||||||
átæk vörpun||||||||surjection||||mapping onto, surjective mapping|||
átækur||||||||surjective||||onto|||
átæk mótun||||átæk sammótun|||epimorphism|surjective homomorphism||||onto homomorphism|||
átekt||||átaka||||surjectivity|||||||
án skerðingar á víðgildi||||||||without loss of generality|||||||
ætt||||||||genus|||||||
æðri stærðfræði||||||||higher mathematics|||||||
æstæður||||sístæður, í jafnvægi, jafnvægis-||||stationary|||||||
í hið óendanlega||||||||ad infinitum|||||||
íðalkeðja||||||||chain of ideals|||||||
íholur||||íbjúgur||||concave|||||||
ítrekunarrás||||ítrekunarhringur, ítrekunarlykkja||||cycle||||iterative cycle|||
íðal-||||||||ideal|||||||
íðal||||||||ideal|||||||
íðalflokkur||||||||ideal class|||||||
íðalflokkagrúpa||||||||ideal class group|||||||
íðalgrúpa||||||||ideal group|||||||
ímyndaður hringur||||||||imaginary circle|||||||
ívarp||||||||inclusion mapping||||inclusion 2, inclusion function|||
ílag||||||||input|||||||
ílagsgögn||||||||input data|||||||
ílags-frálagsgreining||||||||input-output analysis|||||||
í öfugu hlutfalli við|||||||directly proportional|inversely proportional||||reciprocally proportional|||
ítreka||||||||iterate|||||||
ítrekun (vörpunar)||||ítrekuð vörpun|||iteration 1|iterate||||iterated mapping|||
ítrekað heildi||||ítrekað tegur, endurtekið heildi, endurtekið tegur|||multiple integral|iterated integral||||repeated integral|||
ítrekun|||||||iterate|iteration||||iterating, iteration process|||
ítrekunarfræði||||||||iteration theory|||||||
ítrekunarreikningur||||||||iterative computation|||||||
ítrekunarrás||||ítrekunarhringur, ítrekunarlykkja||||iterative cycle||||cycle 6|||
ítrekunaraðferð||||||||iterative method||||iteration method|||
ítrekunarskref||||||||iterative step||||iteration step|||
ívera||||||||membership|||||||
íveruvensl||||||||membership relation|||||||
íverutákn||||||||membership sign||||set-member\-ship symbol|||
í samræmi við röðun||||raðvís||||order compatible|||||||
ílangur sporvölusnúður||||||||ovary ellipsoid||||prolate ellipsoid 1|||
ílangur sporvölusnúðflötur||||||||ovary ellipsoid||||prolate ellipsoid 2|||
ílangur sporvölusnúður|||||||oblate ellipsoid~1|prolate ellipsoid||||prolate spheroid 1|||
ílangur sporvölusnúðflötur|||||||oblate ellipsoid 2|prolate ellipsoid||||prolate spheroid 2|||
í punkti||||í hverjum punkti||||punctual|||||||
í öfugu hlutfalli við|||||||directly proportional|reciprocally proportional||||inversely proportional|||
ítrekað heildi||||ítrekað tegur, endurtekið heildi, endurtekið tegur|||multiple integral|repeated integral||||iterated integral|||
íverutákn||||||||set-membership symbol||||membership sign|||
í jöfnum mæli||||||||uniform|||||||
óskilyrt ójafna||||||||absolute inequality||||unconditional inequality|||
óviðkennd tala||||||||abstract number||||unnamed number|||
óhlutbundinn hyrnu\-klasi||||||||abstract simplicial complex|||||||
óðal|||||||latent domain|actual domain||||domain 3, left domain|||
órásaður||||óhringaður||||acyclic|||||||
órásaður fléttingur||||óhringaður fléttingur||||acyclic complex|||||||
ólotubundið ástand||||lotulaust ástand||||aperiodic state|||||||
ótiltekinn||||hver sem er||||arbitrary|||||||
ótiltekið stak|||||||typical element|arbitrary element|||||||
ósamhverfur|||||||antisymmetric|asymmetric|||||||
ósamhverf dreifing||||||||asymmetric distribution|||||||
óendanleikafrumsenda||||óendanleikafrumsetning, frumsenda um óendanleika, frumsetning um óendanleika||||axiom of infinity||||infinity axiom|||
ókleyft tilvik||||||||casus irreducibilis||||irreducible case|||
óbein ályktun|||||||reductio ad absurdum|conclusion ex absurdo|||||||
óendanlegt margfeldi||||||||continued product||||infinite product|||
ósamþátta||||ósamþættur||||coprime||||mutually prime, relatively prime|||
ólínulegt aðhvarf||||||||curvilinear regression|||||||
ólínuleg hneigð||||||||curvilinear trend||||non-linear trend|||
óaðskiljanleikastig|||||||index of inseparability|degree of inseparability||||inseparability degree, inseparable degree|||
ósamanhangandi||||ósamhangandi||||disconnected||||unconnected|||
ósamfelldni||||||||discontinuity|||||||
ósamfelldni frá vinstri||||||||discontinuity on the left|||||||
ósamfelldni frá hægri||||||||discontinuity on the right|||||||
ósamfelldur||||||||discontinuous|||||||
ósamfellt fall||||||||discontinuous function|||||||
ósamfelldur frá hægri||||||||discontinuous on the left|||||||
ósamfelldur frá vinstri||||||||discontinuous on the right|||||||
ósamleitni||||||||divergence||||divergency|||
ósamleitinn||||||||divergent|||||||
óðal|||||||domain carrier 1|domain||||actual domain, left domain|||
ósammiðja||||hjámiðja|||eccentric circle|eccentric|||||||
óreiða||||||||entropy|||||||
óreglulegur sérstöðupunktur|||||||inessential singular point 2|essential singular point||||irregular singular point, irregular singularity|||
óendanleg þáttun||||margfeldisliðun, feldisliðun||||expansion in an infinite product||||product expansion|||
óaðskiljanleikavísir|||||||degree of inseparability|exponent of inseparability||||index of inseparability|||
óviðkomandi rót||||||||extraneous root|||||||
ósannur||||||||false|||||||
ósannindi||||ósannleikur||||falsehood|||||||
ófullkomleikasetning Gödels||||||||Gödel's incompleteness theorem|||||||
óhliðraður||||||||homogeneous|||||||
óhliðruð línuleg deildajafna||||óhliðruð línuleg diffurjafna||||homogeneous linear differential equation||||homogeneous differential equation 2|||
óhliðruð línuleg jafna||||||||homogeneous linear equation|||||||
óhliðrað jöfnuhneppi||||||||homogeneous system of equations|||||||
ófullgerður||||||||imperfect|||||||
ófullkomin tala||||||||imperfect number|||||||
óbein skilgreining||||fólgin skilgreining||||implicit definition|||||||
óbein deildun||||óbein diffrun, fólgin deildun, fólgin diffrun||||implicit differentiation|||||||
ófærusönnun||||ómöguleikasönnun||||impossibility proof|||||||
ófær||||ómögulegur||||impossible|||||||
ómögulegur atburður||||||||impossible event|||||||
óeiginlegur||||||||improper|||||||
óeiginlegur strengur||||||||improper chord|||||||
óeiginlegur flokkur||||||||improper class|||||||
óeiginleg af{}leiða||||||||improper derivative||||infinite derivative|||
óeiginleg deildun||||óeiginleg diffrun||||improper differentiability|||||||
óeiginleg ósamleitni||||||||improper divergence||||oscillating divergence|||
óeiginleg evklíðsk hreyfing||||||||improper Euclidean motion|||||||
óeiginlegt brot||||||||improper fraction|||||||
óeiginlegt heildi||||óeiginlegt tegur||||improper integral|||||||
óeiginleg þverstaðalvörpun||||snúspeglun|||orientation-reversing isometry|improper orthogonal transformation||||reversal, rotary reflection|||
óeiginlegt rætt fall||||||||improper rational function|||||||
óeiginlega heildanlegur||||óeiginlega tegranlegur||||improperly integrable|||||||
óaðgengilegur jaðarpunktur||||||||inaccessible boundary point|||||||
óaðgengileg fjöldatala||||||||inaccessible cardinal|||||||
óreiknanleiki||||||||incalculability||||non-com\-puta\-bility|||
óreiknanlegur||||||||incalculable||||non-com\-putable|||
ósammælanleiki||||||||incommensurability|||||||
ósammælanlegur||||||||incommensurable|||||||
ósamkvæmni||||ósamrýmanleiki||||incompatibility||||inconsistency|||
ósamkvæmur||||ósamrýmanlegur||||incompatible||||inconsistent|||
ófullkominn||||||||incomplete|||||||
ósamþjappanlegur||||||||incompressible|||||||
ósamsnið||||||||incongruence||||non-congruence|||
ósamleifa||||||||incongruent|||||||
ósamsniða||||||||incongruent||||incongruous|||
ósamkvæmni||||ósamrýmanleiki||||inconsistency||||incompatibility|||
ósamkvæmur||||ósamrýmanlegur||||inconsistent||||incompatible|||
ósamkvæmur metill||||||||inconsistent estimator|||||||
óþættanleiki||||ókljúfanleiki, ókleyfi||||indecomposability|||||||
óþættanlegur||||ókljúfanlegur, ókleyfur||||indecomposible|||||||
óráðið form||||óákveðið form||||indefinite form|||||||
óákveðið heildi||||óákveðið tegur|||antiderivative, primitive|indefinite integral|||||||
óendanlega vaxandi||||||||indefinitely increasing||||infinitely increasing|||
óhæði||||||||independence|||||||
óhæðisönnun||||||||independence proof|||||||
óháður|||||||algebraically independent, independent variable, linearly independent|independent|||||||
óháðar frumsendur||||óháðar frumsetningar||||independent axioms|||||||
óháðir atburðir||||||||independent events||||stochastically independent events|||
óháðar hendingar||||||||independent random variables||||independent variates|||
óháð úrtaka||||||||independent sampling|||||||
ótiltekinn||||||||indeterminate|||||||
óákvarðaður||||óákveðinn||||indeterminate|||||||
óákveðin stærð||||||||indeterminate|||||||
óráðið stærðtákn||||||||indeterminate form|||||||
ó\-ákveðið form||||||||indeterminate form|||||||
óaðskiljanleikavísir|||||||degree of inseparability|index of inseparability||||exponent of inseparability|||
óbein sönnun||||||||indirect proof||||proof by contradiction, reductio ad absurdum|||
óbein úrtaka||||||||indirect sampling|||||||
ódeilanlegur||||||||indivisible|||||||
óskilvirkur||||||||inefficient|||||||
óskilvirkur metill||||||||inefficient estimator|||||||
ójafna||||||||inequality|||||||
ójöfnuþvingun||||||||inequality constraint|||||||
ójöfnumerki||||||||inequality sign|||||||
óverulegur||||||||inessential|||||||
óverulegur sérstöðupunktur||||||||inessential singularity||||inessential singular point 1, regular singular point 1, regular singularity 1|||
óendanlegur|||||||infinitely many, infinitely great, infinitely small, transfinite|infinite|||||||
óendanleg fjöldatala||||ofurendanleg fjöldatala|||aleph, infinite number 2|infinite cardinal||||transfinite cardinal|||
óendanlegt tugabrot||||||||infinite decimal||||non-terminating decimal|||
óeiginleg af{}leiða||||||||infinite derivative||||improper derivative|||
óendanleg tala|||||||infinite quantity, infinity 2|infinite number|||||||
óendanlegur fjöldi|||||||infinite cardinal|infinite number|||||||
óendanleg raðtala||||ofurendanleg raðtala||||infinite ordinal||||transfinite ordinal|||
óendanleg slétta||||||||infinite plane|||||||
óendanlegt margfeldi||||||||infinite product||||continued product|||
óendanleg stærð|||||||infinite number 1|infinite quantity||||infinity~2|||
óendanleg runa||||runa|||sequence 2|infinite sequence||||sequence 1|||
óendanleg röð||||röð|||series 2|infinite series||||series 1|||
óendanlegt mengi||||||||infinite set|||||||
óendanlega víður||||||||infinite-dimensional|||||||
óendanlega oft deildanlegur||||óendanlega oft diffranlegur, þjáll||||infinitely differentiable||||smooth|||
óendanlega stór|||||||infinite|infinitely great|||||||
óendanlega vaxandi||||||||infinitely increasing||||indefinitely increasing|||
óendanlega margir|||||||infinite|infinitely many|||||||
óendanlega lítill|||||||infinite, infinitesimal|infinitely small|||||||
óendanleiki||||||||infinity||||infinitude|||
óendanleg stærð|||||||infinite number 1|infinity||||infinite quantity|||
óendanleikafrumsenda||||óendanleikafrumsetning, frumsenda um óendanleika, frumsetning um óendanleika||||infinity axiom||||axiom of infinity|||
óaðskiljanleiki|||||||inseparable degree|inseparability|||||||
óaðskiljanlegur||||||||inseparable|||||||
óaðskiljanleikastig|||||||index of inseparability|inseparable degree||||degree of inseparability, inseparability degree|||
óleysanlegur||||||||insoluble||||irresoluble, unsolvable|||
óstöðugleiki||||||||instability|||||||
ógegnvirkur||||ekki gegnvirkur||||intransitive|||||||
óbreytni||||||||invariance|||||||
óbreyttur||||||||invariant|||||||
óbreyta||||||||invariant|||||||
óbreyttur eiginleiki||||||||invariant property||||invariance property|||
óbreytt mengi||||||||invariant set|||||||
óbreytt hlutrúm||||||||invariant subspace|||||||
óræður||||||||irrational|||||||
óræð tala||||||||irrational number||||irrational|||
óræðni||||||||irrationality|||||||
ókleyfi||||óþættanleiki, ókljúfanleiki||||irreducibility|||||||
óþættanlegur||||ókljúfanlegur, ó\-kleyf\-ur||||irreducible||||non-decomposible|||
ókljúfanleg algebrulegt mengi||||||||irreducible algebraic set|||||||
ókleyft tilvik||||||||irreducible case||||casus irreducibilis|||
ósmækkanlegt spannmengi||||ósmækkanlegt spannandi mengi, ó\-minnk\-an\-legt spannmengi, óminnkanlegt spannandi mengi||||irreducible generating set||||minimal generating set, minimal set of generators, minimal system of generators|||
óþættanleg Markov-keðja||||||||irreducible Markov chain|||||||
óþættanleg margliða||||||||irreducible polynomial|||||||
óstyttanleg frymin þáttun||||||||irredundant primary decomposition|||||||
óafsannanlegur||||||||irrefutable|||||||
óreglulegur||||||||irregular|||||||
óregluleg frumtala||||||||irregular prime|||||||
óreglulegur sér\-stöðu\-punkt\-ur||||||||irregular singularity||||essential singular point 2, irregular singular point|||
óleysanlegur||||||||irresoluble||||insoluble, unsolvable|||
óðal|||||||domain carrier~1, right domain|left domain||||actual domain, domain 3|||
óbreyttur frá vinstri||||||||left-invariant||||left invariant|||
óstækkanleiki||||||||maximality||||maximal property|||
óminnkanlegt spannmengi||||ósmækkanlegt spannmengi, óminnkanlegt spannandi mengi, ósmækkanlegt spannandi mengi||||minimal system of generators||||irreducible generating set, minimal generating set, minimal set of generators|||
óminnkanleiki||||||||minimality|||||||
ósamþátta tveir og tveir||||ósamþættir tveir og tveir|||mutually prime|mutually coprime|||||||
ósamrýmanlegir tveir og tveir||||sundurlægir tveir og tveir||||mutually exclusive||||mutually disjoint 1|||
ósamþátta||||ósamþættur|||mutually coprime|mutually prime||||coprime, relatively prime|||
óverulegur||||hverfandi||||negligible|||||||
óabelskur||||||||non-abelian|||||||
óvíxlinn||||óabelskur|||non-commutative|non-abelian|||||||
óaðlægur||||ósamlægur, ósam\-liggjandi, grunnstæður||||non-adjacent|||||||
ódeilishluti||||hluti en ekki deilir||||non-aliquot part|||||||
óarkimedískur||Einnig ritað: {\it non-Archimedean}||||||non-archimedean|||||||
óarkimedísk rúm\-fræði||||||||non-archimedean geometry|||||||
ótenginn||||||||non-associative|||||||
ólokuð segð||||ólokuð fullyrðing, ólokuð yrðing|||open formula, open statement|non-closed formula|||||||
ósamlína||||||||non-collinear|||||||
óvíxlinn|||||||non-abelian|non-commutative|||||||
óvíxlanlegur||||||||non-commuting||||non-inter\-change\-able, non-permutable|||
óþjappaður||||||||non-compact|||||||
ósambærilegur||||||||non-comparable|||||||
óreiknanleiki||||||||non-computability||||incalculability|||
óreiknanlegur||||||||non-computable||||incalculable|||
ósampunkta||||||||non-concurrent|||||||
ósamrýndur bútur|||||||conforming element|nonconforming element|||||||
ósamsnið||||||||non-congruence||||incongruence|||
ósamsniða||||||||non-congruent|||||||
óuppbyggjandi||||||||non-constructive|||||||
ó\-upp\-byggj\-andi tilvistarsönnun||||||||non-constructive existence proof|||||||
óþættanlegur||||ókljúf\-an\-legur, ókleyfur||||non-decomposible||||irreducible|||
óúrkynjaður||||ósérstæður||||non-degenerate||||non-singular 1|||
óteljanlegur||||||||non-denumerable||||non-enumer\-able, uncountable|||
óargeskur||||||||non-Desarguesian|||||||
óáttaður||||óstefndur, óstefnubundinn||||non-directed||||non-oriented 2, undirected|||
óstefnt net||||óáttað net||||non-directed graph||||non-oriented graph, undirected graph|||
óstrjáll||||||||non-discrete|||||||
ósundurlægur||||skaraður||||non-disjoint||||overlapping|||
óteljanlegur||||||||non-enumerable||||non-denumer\-able, uncountable|||
óevklíðskur||Einnig ritað: {\it non-Euclidean}||||||non-euclidean|||||||
óevklíðsk rúmfræði|||||||absolute geometry, conformal geometry, elliptic geometry, euclidean geometry, hyperbolic geometry, inversive geometry, Minkowski geometry, Möbius geometry, neutral geometry, non-archimedean geometry, parabolic geometry, projective geometry, Riemannian geometry, spherical geometry, spherics|non-euclidean geometry|||||||
óevklíðskur flutningur||||óevklíðsk hreyfing||||non-euclidean motion|||||||
órífkandi||||||||non-expansive|||||||
óhlutvera||||||||non-inclusion|||||||
óvíxlanlegur||||||||non-interchangeable||||non-commut\-ing, non-permutable|||
óumhverfanlegur||||||||non-invertible|||||||
óand\-hverfanlegur||||||||non-invertible|||||||
ólínulegur||||||||non-linear|||||||
ólínuleg hneigð||||||||non-linear trend||||curvilinear trend|||
ólínuleiki||||||||non-linearity|||||||
ómagur||||ekki magur||||non-meagre|||||||
ómagurt mengi||||ómagurt hlutmengi||||non-meagre set||||non-meagre subset, set of the second category|||
ómælanlegur||||||||non-measurable|||||||
óröðuð tvennd||||||||non-ordered pair||||pair 2, plain pair, unordered pair|||
óáttanlegur||||||||non-orientable|||||||
óáttaður||||||||non-oriented|||||||
óáttaður||||óstefndur, óstefnubundinn||||non-oriented||||non-directed, undirected|||
óstefnt net||||óáttað net||||non-oriented graph||||non-directed graph, undirected graph|||
ólotubundinn||||lotulaus||||non-periodic|||||||
óvíxlanlegur||||||||non-permutable||||non-commuting, non-interchangeable|||
ósléttanlegur||||||||non-planar|||||||
ókvíslaður||||||||non-ramified||||unramified|||
óslembinn||||||||non-random|||||||
óslembdur||||||||non-randomized|||||||
óendurkvæmur||||óafturkvæmur||||non-recurrent|||||||
ólotubundinn||||||||non-recurrent|||||||
óspegilvirkur||||||||non-reflexive|||||||
óafmáanlegur||||||||non-removable|||||||
óaðskiljanlegt net|||||||biconnected graph|non-separable graph|||||||
ósérstæður||||óúrkynjaður||||non-singular||||non-degenerate|||
ósérstæður||||reglulegur|||regular curve|non-singular|||||||
ósérstæður||||reglulegur||||non-singular|||||||
ósérstæður algebrulegur ferill||||reglulegur algebrulegur ferill||||non-singular algebraic curve||||regular algebraic curve|||
ósérstæður algebrulegur flötur||||reglulegur algebrulegur flötur||||non-singular algebraic surface||||regular algebraic surface|||
ósérstætt algebrulegt víðerni||||reglulegt algebrulegt víðerni|||algebraic manifold|non-singular algebraic variety||||regular algebraic variety|||
ósérstæður fágaður ferill||||reglulegur fágaður ferill||||non-singular analytic curve||||regular analytic curve|||
ósérstæður fágaður flötur||||reglulegur fágaður flötur||||non-singular analytic surface||||regular analytic surface|||
ósérstætt fágað víðerni||||reglulegt fágað víðerni|||analytic manifold|non-singular analytic variety||||regular analytic variety|||
óleysanlegur||||||||non-solvable|||||||
óvanalegur||||||||non-standard|||||||
