Hugtak: is|Orðaflokkur: is|Kyn|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
samsíðuskipan|na|kvk||||||||parallelism|||||||
samsíðungur|na|kk||||||||parallelogram|||||||
samsíðungsjafna||kvk||||||||parallelogram identity|||||||
samsíðungsregla||kvk||||||||parallelogram law|||||||
samhliðungur (í \(n\) víddum)|na|||||||||parallelotope|||||||
stiki|na|||||hlaupi, hlaupabreyta, aukabreyta, hlaupastærð, færibreyta||||parameter|||||||
skurður|na|kk||||||||parameter||||pitch|||
stikarúm||hk||||hlauparúm||||parameter space|||||||
stikalaus|ls|||||||||parameter-free|||||||
stikaður|ls|||||stika-||||parametric|||||||
stikaður ferill||kk||||hlaupinn ferill||||parametric curve||||parameter curve|||
stikajafna||kvk||||hlaupajafna||||parametric equation|||||||
stikabundin tilgáta||kvk||||||||parametric hypothesis||||parameter hypothesis|||
stikaframsetning||kvk||||hlaupaframsetning||||parametric representation||||parametric form|||
stikabundið próf||hk||||||||parametric test|||||||
stikun|na|kvk||||||||parametrization||||parameterization|||
stika|sag|kvk||||hlaupa||||parametrize|||||||
stikaður|ls|||||hlaupinn||||parametrized|||||||
svigi|na|kk||||||||parenthesis||||round bracket|||
svigalaus ritháttur||kk|||||||Polish notation, prefix notation, postfix notation|parenthesis-free notation|||||||
setja í sviga|sag|||||||||parenthesize|||||||
sammerking|na|kvk||||||||parity|||||||
stofnbrot||hk||||hlutbrot||||partial fraction|||||||
sérlausn||kvk||||sérstök lausn|||particular solution|particular integral||||partial integral|||
sérlausn||kvk||||sérstök lausn|||particular integral|particular solution||||partial solution|||
sérstakt gildi||||||||||particular value||||special value, specific value|||
skipting|na|kvk||||hlutun||||partition|||||||
skipting|na|kvk||||deildaskipting, flokkaskipting, hlutun||||partition|||||||
skipting|na|kvk||||hlutun||||partition||||subdivision|||
skipta|sag|||||hluta||||partition|||||||
skiptingarfall||hk||||hlutunarfall||||partition function|||||||
síkveða|na|kvk||||||||permanent|||||||
sjónhorfs-|ls|||||í sjónhorfi||||perspective|||||||
sjónhorf|na|hk||||||||perspective|||||||
sjónhorfsmyndun|na|kvk|||||||perspective collineation|perspectivity|||||||
samfelldur á köflum||kk||||||||piecewise continuous|||||||
sæti|na|||||||||place|||||||
staður|na|kk||||||||place|||||||
stæði|na|||||||||place|||||||
sætiskerfi||hk|||||||positional notation|place value system|||||||
sléttu-|ls|||||||||planar|||||||
sléttuþríbaugur||kk||||||||planar ternary ring|||||||
slétta|na|kvk||||sléttur flötur, plan|||affine plane, Argand plane, bisecting plane, bundle of planes, cartesian plane, characteristic plane, closed complex plane, complex number plane, complex plane, complex projective plane, contact plane, coordinate plane, Desarguesian plane, dual projective plane, euclidean plane, extended complex plane, finite plane, first principal plane, Gauss number plane, Gaussian plane, half-plane, hyperbolic plane, hyperplane, ideal plane, inversive plane, median plane, meridian plane, middle plane, midplane, Möbius plane, normal plane, number plane, ordered affine plane, ordered projective plane, oriented plane, osculating plane, parabolic plane, partial plane, pencil of planes, perpendicular plane, projective plane, punctured complex plane, radical plane, real number plane, real plane, real projective plane, rectifying plane, sheaf of planes, supporting plane, tangent plane, tangential plane|plane|||||||
sléttustæða||kvk||||||||plane configuration|||||||
sléttuhnit||kvk||||||||plane coordinates|||||||
sléttuferill||kk||||ferill í sléttu||||plane curve|||||||
sléttumynd||kvk||||flatarmynd|||figure, geometric figure|plane geometric figure||||plane figure|||
slétturúmfræði||kvk||||flatarmyndafræði||||plane geometry|||||||
sléttunet||hk|||||||planar graph|plane graph|||||||
samhverfuslétta||kvk||||||||plane of symmetry|||||||
sléttusnið||hk||||||||plane section|||||||
sléttuskiki||kk||||||||plane surface patch|||||||
sléttuhornafræði||||||||||plane trigonometry|||||||
samfelldnipunktur||||||||||point of continuity|||||||
samleitnipunktur||kk||||||||point of convergence|||||||
skiptipunktur||kk||||hlutunarpunktur||||point of division|||||||
skurðpunktur||kk||||sniðpunktur||||point of intersection|||||||
snertipunktur||kk||||||||point of tangency||||point of contact|||
samleitni í hverjum punkti||kvk||||||||pointwise convergence|||||||
samleitinn í hverjum punkti||||||||||pointwise convergent|||||||
skauthnitás||kk||||skauthnitaás, pólhnitás, pólhnitaás||||polar axis|||||||
skauthringur||kk||||||||polar circle|||||||
skauthnitakerfi||hk||||pólhnitakerfi||||polar coordinate system|||||||
skauthnit||kvk||||pólhnit||||polar coordinates|||||||
skauthnitaferill||kk||||pólhnitaferill, ferill í skauthnitum (pólhnitum)||||polar curve|||||||
skautþáttun||kvk||||pólþáttun||||polar decomposition|||||||
skauthnitajafna||kvk||||pólhnitajafna||||polar equation|||||||
skautframsetning||kvk||||skauthnitaframsetning, framsetning í skauthnitum (pólhnitum)||||polar form|||||||
skautlína||kvk||||||||polar line||||polar|||
skauthluti||||||||||polar part|||||||
skautþríhyrningur||kk||||||||polar triangle|||||||
skautun|na|kvk||||||||polarity|||||||
skautunarjafna||kvk||||||||polarization identity|||||||
skaut|na|||||póll||||pole|||||||
skaut|na|||||póll, skauthnitamiðja, pólhnitamiðja||||pole|||||||
skaut|na|||||||||pole||||polar point|||
snúningsskaut||||||snúningspóll, snúningsmiðja||||pole of rotation|||||||
staða|na|kvk||||||||position|||||||
sæti|na|||||||||position|||||||
staðarfall||hk||||||||position function|||||||
staðarvigur||kk||||stöðuvigur||||position vector||||radius vector|||
sætisritun||kvk||||sætistalnaritun|||place value system|positional notation|||||||
sýndaróendanleiki||kk|||||||actual infinity|potential infinity||||virtual infinity|||
styrkur|na|kk||||styrkleiki||||power||||strength|||
spágildi||hk||||reiknað gildi||||predicted value|||||||
spáskekkja||kvk||||||||prediction error|||||||
spáfræði||kvk||||||||prediction theory|||||||
speglunarsetning||kvk||||speglunarlögmál||||principle of reflection||||reflection principle, symmetry principle|||
strendingur|na|kk||||||||prism|||||||
strendingsflötur||kk||||||||prismatic surface|||||||
strendingsfrændi|na|kk||||||||prismatoid|||||||
strendingsbróðir|na|kk||||||||prismoid|||||||
slembilíkan||hk||||líkindalíkan||||probability model||||stochastic model|||
sannanafræði||kvk||||||||proof theory|||||||
strangt þríhyrningsfylki||hk||||||||properly triangular matrix||||strictly triangular matrix|||
setning|na|kvk|||||||theorem|proposition|||||||
sannanleg segð||kvk||||sannanleg yrðing, sannanleg fullyrðing|||theorem|provable formula|||||||
strýta|na|kvk||||píramíti||||pyramid|||||||
stærð|na|kvk||||||||quantity|||||||
sem sanna átti|||||||||q. e. d.\ekkipunktur|quod erat demonstrandum|||||||
sem gera átti|||||||||q. e. f.\ekkipunktur|quod erat faciendum|||||||
samleitnigeisli||||||||||radius of convergence|||||||
slembi-|ls|||||slembinn, tilviljanakenndur|||at random|random||||stochastic|||
slembidreifing||kvk||||||||random distribution|||||||
slembiáhrif||hk||||||||random effect|||||||
slembistak||hk||||||||random element||||random object|||
slembiskekkja||kvk||||||||random error|||||||
slembitala||kvk||||||||random number|||||||
slembiúrtak||hk||||||||random sample|||||||
slembiúrtaka||||||||||random sampling|||||||
slembiruna||kvk||||||||random sequence||||stochastic sequence|||
slembistund||kvk||||||||random time|||||||
slembigangur||kk||||slembiganga||||random walk|||||||
slembing|na|||||||||randomization|||||||
slemba|sag|kvk||||||||randomize|||||||
slembdur|ls|||||||||randomized|||||||
slembingur|na|||||slembileiki||||randomness|||||||
spönn|na|kvk||||||||range||||range of variation|||
sætistala|na|kvk||||||||rank||||ranking|||
stétt|na|kvk||||myndvídd, metorð, tign||||rank|||||||
stétt|na|kvk||||tign||||rank|||||||
sætisröðun|na|kvk||||||||ranking|||||||
sjaldgæfur atburður||kk||||||||rare event|||||||
samleitnihraði||||||||||rate of convergence||||rapidity of convergence, speed of convergence|||
stytta|sag|kvk|||||||cancel|reduce|||||||
stytting|na|kvk|||||||cancellation|reduction|||||||
speglun|na|kvk||||||||reflection|||||||
sjálfskerandi marghyrningur||kk||||||||reflex polygon||||self-intersecting polygon|||
sjálfskerandi ferhliðungur||||||||||reflex quadrilateral|||||||
sjálfhverfur|ls|||||spegilvirkur||||reflexive||||reflective|||
sjálfhverft Banach-rúm||hk||||||||reflexive Banach space|||||||
sjálfhverf vensl||hk||||spegilvirk vensl||||reflexive relation|||||||
sjálfhverfni|na|kvk||||spegilvirkni||||reflexivity|||||||
svæðismat||hk||||||||region estimate|||||||
samleitnimengi||||||samleitnisvæði||||region of convergence|||||||
skylt horn||hk||||||||related angle|||||||
setja í staðinn|sag|||||setja inn|||substitute|replace|||||||
skila|sag|||||||||replace|||||||
skilun|na|kvk|||||||drawing with replacement, drawing without replacement|replacement|||||||
sundurliðun|na|kvk||||||||resolution|||||||
svar|na|hk||||svörun||||response|||||||
svarferill||kk||||||||response curve|||||||
svarflötur||kk||||||||response surface|||||||
snúningur|na|kk||||||||revolution|||||||
sniðkrappi||kk||||snið\-sveigja, Riemann-krappi, Riemann-sveigja||||Riemannian curvature||||sectional curvature|||
setafall Riemanns||hk||||zetafall Riemanns, \(\zeta\)-fall Riemanns||||Riemann's zeta function||||Riemann zeta function|||
stefndur til hægri|ls|||||||||right-directed|||||||
stjarfur|ls|||||||||rigid|||||||
stjarfur hlutur||kk||||||||rigid body|||||||
stjörf hreyfing||kvk||||stjarfur flutningur||||rigid motion|||||||
stjarf{}leiki|na|||||||||rigidity|||||||
strangur|ls|||||rökfastur||||rigorous|||||||
ströng sönnun||kvk||||||||rigorous proof|||||||
staðalskekkja||kvk|||||||mean square error|root-mean-square error||||standard error|||
snúningur|na|kk|||||||orientation-preserving isometry|rotation|||||||
snúningshorn||hk||||||||rotation angle|||||||
snúningsóbreyttur||||||||||rotation invariant|||||||
snúningsóbreyta||kvk||||||||rotation invariant|||||||
snúningssamhverfni||||||snú\-sam\-hverfni||||rotational symmetry|||||||
snúningssamhverfur||kvk||||snúsamhverfur||||rotationally symmetric|||||||
snústríkkun|na|||||||||rotation-stretching|||||||
snyrta|sag|||||jafna|||round down, round off, round up|round|||||||
snyrting|na|kvk||||jöfnun||||rounding||||rounding off|||
snyrtiskekkja||kvk||||jöfnunarskekkja||||rounding error||||round-off error|||
söðulpunktur|||||||||hyperbolic point|saddle point|||||||
söðulflötur||||||||||saddle surface|||||||
samur|ls||||||||equal, identical|same|||||||
spyrtur hnútur||kk||||||||saturated vertex|||||||
skema|na|hk||||||||scheme|||||||
sniðill|na|kk||||||||secant||||secant line|||
sekans|na||||||||sec|secant|||||||
sekúnda|na|kvk|||||||centesimal second, sexagesimal second|second|||||||
seinni teljanleikafrumsendan||||||||||second axiom of countability|||||||
snið|na|hk|||||||cross section, cut|section|||||||
sneið|na|kvk||||kúlusneið, kúlukollur||||segment||||spherical segment, spherical segment of one base|||
sjálfoka|ls|||||sjálftengdur|||adjoint, hermitian|self-adjoint|||||||
sjálfoka virki||||||||||self-adjoint operator|||||||
sjálfnykraður|na|||||||||self-dual|||||||
sjálfskerandi|ls|||||||||self-intersecting|||||||
sjálfskurður|na|kk||||||||self-intersection|||||||
sjálfskurðarpunktur||kk||||||||self-intersection point|||||||
sjálfskautaður þríhyrningur||kk||||||||self-polar triangle|||||||
sjálfsvipaður|ls|||||||||self-similar|||||||
sjálfsvipur|na|kk||||||||selfsimilarity|||||||
skrefaður|ls|||||skrefa-||||sequential|||||||
skrefagreining||kvk||||||||sequential analysis|||||||
skrefamat||hk||||||||sequential estimation|||||||
skrefabestun||kvk||||||||sequential optimization||||sequential programming|||
skrefapróf||hk||||||||sequential test|||||||
slönguferill|na|kk||||||||serpentine|||||||
setja|sag|||||||||set|||||||
sextugakerfi||hk||||||||sexagesimal numeration system|||||||
sekúnda||kvk||||hornsekúnda, bogasekúnda|||second of angle, second of arc|sexagesimal second|||||||
sjötta stigs|ls|||||||||sextic|||||||
sjötta stigs ferill|na|||||||||sextic||||sextic curve|||
sjötta stigs jafna|na|||||||||sextic||||sextic equation|||
sjötta stigs flötur|na|||||||||sextic||||sextic surface|||
sjöttungsmark|na|hk|||||||fractile, quantile|sextile|||||||
sexund|na|kvk||||||||sextuple|||||||
skekking|na|kvk||||||||shear||||transvection|||
stjökun|na|kvk|||||||translation|shift|||||||
stjökunarvirki||||||||||shift operator|||||||
stuttur|ls|||||skammur||||short|||||||
skammleiðarverkefni||hk||||verkefni skemmstu leiðar||||shortest-route problem|||||||
samskrepping|na|||||||||shrinking|||||||
sáldur|na|hk||||||||sieve|||||||
sigma-algebra|na|kvk||||||||sigma-algebra|||||||
sniðmengismerki||||||sniðmengistákn||||sign of intersection|||||||
sammengismerki||||||sammengistákn||||sign of union|||||||
samnefnd brot||hk||||||||similar fractions|||||||
samstíga|ls|||||||||simultaneous|||||||
samstíga horna\-línu\-gerningur||||||||||simultaneous diagonalization|||||||
sínus|na|kk|||||||sin|sine|||||||
sínusferill||kk||||||||sine curve||||sinusoid|||
sínusvefja||kvk||||||||sine spiral|||||||
sérstæður|ls|kvk||||||||singular|||||||
sérstæð keðja||||||||||singular chain|||||||
sérstæð hjásvipfræði||kvk||||||||singular cohomology|||||||
sérstæður ferill||kk||||||||singular curve|||||||
sérstæð rás||kvk||||||||singular cycle|||||||
sérstæð svipfræði||kvk||||||||singular homology|||||||
sérstæður línulegur virki||kk||||óandhverfanlegur línulegur virki||||singular linear operator|||||||
sérstöðuleg||||||||||singular locus|||||||
sérstöðupunktur||kk|||||||isolated singular point|singular point||||singularity|||
sérlausn||kvk||||||||singular solution|||||||
sérstaða|na|kvk||||sérstæða||||singularity|||||||
stærð|na|kvk||||stórleiki|||cardinality|size|||||||
skeif dreifing||kvk||||||||skew distribution|||||||
skeifni|na|||||||||skewness|||||||
skýjakljúfsknippi||hk||||||||sky-scraper sheaf|||||||
slakbreyta||kvk||||||||slack variable|||||||
smáhringur||kk|||||||great circle|small circle|||||||
suðurskaut||hk||||suðurpóll||||south pole|||||||
syðra hálfhvel||hk||||suðurhvel||||southern hemisphere|||||||
spanna|sag|||||framleiða||||span|||||||
spannandi skógur||kk||||spannskógur||||spanning forest|||||||
spannandi hlutnet||hk||||||||spanning subgraph|||||||
sérstök línuleg grúpa||kvk|||||||unimodular group|special linear group|||||||
snertihvel||||||snertikúla||||sphere of contact|||||||
spuni|na|kk||||||||spin|||||||
spunabundin||||||||||spin bundle|||||||
spunagrúpa||kvk||||||||spin group|||||||
spunafylki||hk||||||||spin matrix|||||||
spunaútsetning||kvk||||||||spin representation|||||||
spinur|na|||||spunaþinur||||spinor|||||||
spinalgebra||||||||||spinor algebra|||||||
spingreining||||||spinagreining||||spinor analysis|||||||
spinsvið||||||spinasvið||||spinor field|||||||
spingrúpa||||||||||spinor group|||||||
splæsifall||||||||||spline function|||||||
spor|na|hk||||||||spur||||trace|||
stöðugleiki|na|kk||||||||stability|||||||
stöðugleikagrúpa||kvk|||||||isotropy group|stability subgroup||||stabilizer, stable subgroup|||
stöðugur|ls|||||||||stable|||||||
stöðugt ferli||hk||||||||stable process|||||||
stöðug lausn||kvk||||||||stable solution|||||||
stöðugt ástand||hk||||||||stable state|||||||
stöðugt hlutmengi||hk||||||||stable subset|||||||
stilkur|na|kk||||||||stalk|||||||
staðal-|ls|||||||||standard|||||||
staðalfrávik||hk||||||||standard deviation|||||||
staðalskekkja meðaltals||kvk||||||||standard error of the mean|||||||
stöðluð Gauss-dreifing||kvk||||stöðluð normaldreifing, stöðluð normleg dreifing||||standardized normal distribution|||||||
stjarna|na|kvk||||||||star|||||||
stjörnualgebra||kvk||||||||star algebra|||||||
stjörnuþykkvi||||||stjörnulaga þykkvi, stjörnulaga rúmmynd|||star domain|star body|||||||
stjörnusvæði||hk||||stjörnulaga svæði||||star domain||||star-like domain|||
stjörnumargflötungur||kk||||stirndur margflötungur||||star polyhedron||||stellated polyhedron|||
stöðugur|ls|||||stöðu-||||stationary|||||||
sístætt streymi||||||æstætt streymi, jafnvægisstreymi||||stationary flow|||||||
sístætt Markov-ferli||hk||||æstætt Markov-ferli, Markov-ferli í jafnvægi||||stationary Markov process|||||||
sístætt ferli||hk||||æstætt ferli, jafnvægisferli, ferli í jafnvægi||||stationary process|||||||
sístætt ástand||hk||||æstætt ástand||||stationary state|||||||
standandi bylgja||||||||||stationary wave|||||||
staðtala|na|kvk||||lýsitala||||statistic|||||||
slembióhæði||hk||||óhæði||||statistical independence|||||||
safneðlisfræði||kvk||||safn\-afl\-fræði||||statistical mechanics|||||||
slembióháður||||||óháður||||statistically independent|||||||
skref|na|hk||||||||step|||||||
slembileikur||||||||||stochastic game|||||||
slembiheildi||hk||||slembitegur||||stochastic integral|||||||
slembifylki||hk||||||||stochastic matrix|||||||
slembiferli||hk|||||||process|stochastic process|||||||
slembibestun||kvk||||||||stochastic programming||||sto\-chastic optimization|||
slembifræði|na|kvk|||||||probability theory, theory of probability|stochastics|||||||
straumfall||hk||||||||stream function|||||||
spenna|na|kvk||||||||stress|||||||
spennuþinur||kk||||||||stress tensor|||||||
strangur|ls|||||||||strict|||||||
ströng leiðing||kvk||||||||strict implication|||||||
stöng hlutvera||||||||||strict inclusion|||||||
ströng ójafna||kvk||||||||strict inequality||||strong inequality|||
ströng röðun||kvk||||||||strict ordering||||strong ordering|||
stranglega|at|||||||||strictly|||||||
strangminnkandi||kvk||||stranglega minnkandi, strangfallandi, stranglega fallandi, stranglækkandi, stranglega lækkandi, síminnkandi, sífallandi, sílækkandi||||strictly decreasing|||||||
strangvaxandi||||||stranglega vaxandi, strangstígandi, stranglega stígandi, stranghækkandi, stranglega hækkandi, sívaxandi, sístígandi, síhækkandi||||strictly increasing|||||||
stranglega einhalla||||||||||strictly monotone||||strictly monotonic|||
stranglega neikvæður||||||stranglega frádrægur||||strictly negative|||||||
stranglega jákvæður||||||stranglega viðlægur||||strictly positive|||||||
strengur|na|kk|||||||word|string|||||||
strangleiki|na|kk||||||||stringency|||||||
sterkur|ls|||||||||strong|||||||
sterk samleitni||kvk||||||||strong convergence|||||||
sterk fylgni||kvk||||||||strong correlation|||||||
sterk lausn||kvk||||||||strong solution|||||||
sterkt grannmynstur||hk|||||||metric topology, norm topology|strong topology|||||||
sterkari kenning||kvk||||||||stronger theory|||||||
sterklega|at|||||||||strongly|||||||
sterklega samleitinn||||||||||strongly convergent|||||||
staðgengill|na|kk||||||||substituend|||||||
setja inn|sag||||||||replace|substitute|||||||
spanna|sag|||||||||subtend|||||||
samliggjandi heilar tölur (í vaxandi röð)||kvk||||||||successive integers|||||||
summa|na|kvk||||samtala||||sum|||||||
samleggjanleiki|na|||||||||summability|||||||
samleggjanlegur|ls|||||||||summable|||||||
samlagning|na|kvk||||||||summation|||||||
summumyndun|na|kvk|||||||method of summation, summation method|summation|||||||
summutákn||hk|||||||addition sign, plus, plus sign, sign of addition|summation sign|||||||
stoðfall||hk||||||||supporting function||||support function|||
stoðlína||kvk||||||||supporting line|||||||
stoðslétta||kvk||||||||supporting plane|||||||
snúðflötur||kk||||||||surface of revolution|||||||
samhverfur|ls|kvk||||||||symmetric||||symmetrical|||
samhverf algebra||kvk||||||||symmetric algebra|||||||
samhverft tvílínulegt form||hk|||||||inner product, scalar product|symmetric bilinear form|||||||
samhverfur mismunur||kk||||||||symmetric difference|||||||
samhverft deildaform||hk||||samhverft diffurform||||symmetric differential form|||||||
samhverft fall||hk||||||||symmetric function|||||||
samhverf grúpa||kvk||||||||symmetric group|||||||
samhverft fylki||hk||||||||symmetric matrix|||||||
samhverfur virki||kvk||||||||symmetric operator|||||||
samhverf margliða||kvk||||||||symmetric polynomial|||||||
samhverf vensl||hk||||||||symmetric relation|||||||
samhverfur þinur||kk||||||||symmetric tensor|||||||
samhverfing|na|kvk||||||||symmetrization|||||||
samhverfa|na|kvk||||samhvarf||||symmetry|||||||
samhverfni|na|kvk||||||||symmetry|||||||
samhverfugrúpa||kvk||||||||symmetry group|||||||
slembitalnatafla||kvk||||||||table of random numbers|||||||
snertill|na|kk||||snertilína|||tangent vector|tangent||||tangent line|||
snertibundin||||||snertlabundin||||tangent bundle|||||||
snertikeila||||||snertlakeila||||tangent cone|||||||
snertislétta||kvk||||||||tangent plane||||tangential plane|||
snertirúm||||||snertlarúm||||tangent space||||tangent vector space|||
snertivigur||||||snertill|||tangent|tangent vector||||tangential vector|||
snertlasvið||hk||||||||tangent vector field|||||||
snerti-|ls|||||snertil-||||tangential|||||||
snertiþáttur||||||snertiliður||||tangential component|||||||
snertiferill||||||||||tangential curve|||||||
sísannur|ls|kk||||||||tautological|||||||
stefna|sag|kvk|||||||converge|tend|||||||
setning|na|kvk|||||||proposition, provable formula|theorem|||||||
setning|na|kvk||||meginsetning, höfuðsetning|||addition theorem, altitude theorem, approximation theorem, Baire category theorem, Banach's fixed point theorem, Bayes's theorem, binomial theorem, category theorem of Baire, Cauchy's theorem, central limit theorem, Chinese remainder theorem, closed graph theorem, comparability theorem, completeness theorem, congruence theorem, dual theorem, duality theorem, exchange theorem, existence theorem, Fermat's last theorem, Fermat's little theorem, Feuerbach's theorem, fixed point theorem, four squares theorem, four-colour theorem, four-vertex theorem, fundamental theorem of algebra, fundamental theorem of arithmetic, fundamental theorem of calculus, gap theorem, Gödel's completeness theorem, Gödel's incompleteness theorem, great Picard theorem, identity theorem, implicit function theorem, index theorem, integral theorem, intermediate value theorem, inverse mapping theorem, inverse probability theorem, isomorphism theorem, isomorphy theorem, law, limit theorem, little Fermat theorem, little Picard theorem, local limit theorem, major theorem of Desargues, marriage theorem, matching theorem, mean value theorem, metatheorem, metrization theorem, minimax theorem, minor theorem of Desargues, monodromy theorem, monotone convergence theorem, multinomial theorem, multiplication theorem, nine-point circle theorem, object theorem, open mapping theorem, Pappus's theorem, Poisson's limit theorem, preparation theorem, prime number theorem, principal axes theorem, principal ideal theorem, Pythagoras's theorem, Pythagorean theorem, remainder theorem, residue theorem, Riemann mapping theorem, Riemann's rearrangement theorem, Riesz representation theorem, spectral theorem, Steinitz exchange theorem, structure theorem, Tauberian theorem, two squares theorem, undecidability theorem, uniformization theorem, unique existence theorem, unique factorization theorem, uniqueness theorem, well-ordering theorem|theorem|||||||
slanga|na|kvk||||||||tilde||||wave|||
sporlína||kvk||||||||trace line|||||||
smárahnútur||kk||||einfaldur hnútur||||trefoil knot|||||||
skiptanleiki í þríhyrninga|na|||||||||triangulability|||||||
skiptanlegur í þríhyrninga|ls|kk||||||||triangulable|||||||
skipta í þríhyrninga|sag|||||||||triangulate|||||||
sveifarferill|na|kk|||||||cycloid, curtate cycloid, epitrochoid, hypo\-trochoid, prolate cycloid, roulette|trochoid|||||||
sannur|ls|kk||||||||true|||||||
sönn fullyrðing||kvk||||sönn yrðing||||true proposition|||||||
stýfður|ls|||||||||truncated|||||||
sívalningsstúfur||kk||||stýfður sívalningur||||truncated cylinder|||||||
strendingsstúfur||kk||||stýfður strendingur||||truncated prism|||||||
stýfð röð||kvk||||||||truncated series|||||||
sannleiki|na|kk||||||||truth||||validity|||
sannleikapróf||hk||||sannpróf||||truth criterion|||||||
sannfall||hk||||||||truth function|||||||
sanntafla||kvk||||||||truth table|||||||
sanngildi||hk||||||||truth value|||||||
slanga|na|kvk||||||||tube|||||||
slöngugrennd||kvk||||||||tubular neighbourhood|||||||
skilorðslaus samleitni||kvk||||||||unconditional convergence|||||||
skilorðslaust samleitinn||||||||||unconditionally convergent|||||||
samfelldni í jöfnum mæli||kvk||||jöfn samfelldni||||uniform continuity|||||||
samleitni í jöfnum mæli||kvk||||jöfn samleitni||||uniform convergence|||||||
staðalgrannmynstur||hk|||||||norm topology|uniform topology|||||||
samfelldur í jöfnum mæli||kvk||||||||uniformly continuous|||||||
samleitinn í jöfnum mæli||kvk||||||||uniformly convergent|||||||
setning um ótvíræða þáttun||kvk||||||||unique factorization theorem|||||||
stofnbrot||hk||||||||unit fraction|||||||
sveigfeldi||||||||||wreath product|||||||
setafall||hk||||zetafall, \(\zeta\)-fall||||zeta function|||||||
Stirling-tala||kvk||||||||factorial coefficient||||Stirling number|||
Simpson-regla||kvk||||||||parabolic method||||par\-a\-bol\-ic rule, Simpson's rule|||
Sylow-hlutgrúpa||kvk||||Sylow-grúpa||||Sylow subgroup|||||||
talnagrind|na|kvk||||kúlnagrind, reiknigrind|||saroban, schety, soroban, suan-pan|abacus||||calculating frame, counting frame|||
teljanlega viðbætinn||||||sigma-viðbætinn, teljanlega samleggjandi, sigma-samleggjandi||||absolutely additive||||countably additive, sigma-additive|||
tryggingastærðfræði||kvk||||||||actuarial mathematics|||||||
talnafræði samlagningar||kvk||||||||additive number theory|||||||
tvíkostur|na|kk|||||||Fredholm alternative|alternative|||||||
tímaraðagreining||kvk||||||||analysis of time series||||time series analysis|||
topppunktur|na|kk||||tindur, toppur, broddur||||apex||||vertex|||
topphorn||hk||||||||apex angle||||apical angle, vertex angle|||
tvinntalnaslétta||kvk||||tvinnslétta||||Argand plane||||complex number plane, complex plane, Gauss number plane, Gaussian plane|||
talnafræði|na|kvk||||talnalist||||arithmetic||||number theory, theory of numbers|||
talnafræðifall||hk||||talnafræðilegt fall||||arithmetic function||||arithmetical function, number-theoretic function|||
tilsvarandi óhliðrað hneppi||hk||||||||associated homogeneous system|||||||
tengt frumíðal||||||||||associated prime ideal|||||||
tenginn|ls|||||||||associative|||||||
tengi-|ls|||||||||associative|||||||
tengin algebra||||||||||associative algebra|||||||
tengiregla||kvk||||||||associative law||||associative rule, associativity law|||
tengin aðgerð||||||tengin reikniaðgerð||||associative operation|||||||
tengni|na|||||||||associativity|||||||
tengill|na|kk||||||||associator|||||||
taka (gildi)|sag|kvk||||||||assume|||||||
tímaóháður|ls|||||sjálfstýrandi||||autonomous|||||||
teljanleikafrumsenda||||||teljanleikafrumsetning||||axiom of countability|||||||
tunna|na|kvk||||||||barrel|||||||
tunnurúm||hk||||||||barrelled space||||tunnelled space|||
tálmi|na|kk||||||||barrier|||||||
tálmafall||hk||||||||barrier function|||||||
tilheyra||||||vera í, vera stak í||||belong to||||be an element of|||
tvíviðbætinn|ls|||||tvísamleggjandi||||biadditive|||||||
tvíhyrningur|na|kk||||kúlutvíhyrningur, kúlusigð|||lune|biangle||||gore, spherical digon, spherical lune|||
tvílitun|na|kvk||||||||bicolouring|||||||
tvívíxill|na|kk||||||||bicommutant|||||||
tvífléttingur|na|kk||||||||bicomplex||||double complex|||
tvískilyrðing|na|kvk||||gagnkvæm skilyrðing|||equivalence|biconditional||||material equivalence|||
tvíkeila|na|kvk||||tvöföld keila||||bicone||||double cone|||
tvítengt net||hk|||||||non-separable graph|biconnected graph|||||||
tvískífa|na|kvk||||||||bicylinder||||bidisk|||
tvíhornalínufylki||hk||||||||bidiagonal matrix|||||||
tvívíður|ls||||||||bivariate|bidimensional||||two-dimen\-sion\-al|||
tvístigaður|ls|||||||||bigraded|||||||
tvíþýð deildajafna||||||tvíþýð hlutaf{}leiðujafna||||biharmonic equation|||||||
tvíþýtt fall||hk||||||||biharmonic function|||||||
tvíhliða|ls|||||frá báðum hliðum||||bilateral|||||||
tvílínulegur|ls|||||||||bilinear|||||||
tvílínulegt form||hk||||||||bilinear form|||||||
tvílínuleg vörpun||kvk||||||||bilinear transformation||||bilinear mapping|||
tvíkryppudreifing||kvk||||tví\-tindadreifing|||multimodal distribution|bimodal distribution||||double-peaked distribution|||
tvíunda-|ls|||||||||binary||||dyadic|||
tvístæður|ls|kvk||||||||binary||||dyadic, two-place|||
tvístæð samtenging||kvk||||tvístæður tengill||||binary connective|||||||
tvíundatalnaritun||kvk||||||||binary notation||||binary representation|||
tvíundatala||kvk||||||||binary numeral||||binary number, dyadic number|||
tvíundakerfi||hk|||||||numeration system|binary numeration system||||binary number system|||
