Hugtak: is|Orðaflokkur: is|Kyn|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Orðaflokkur: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
veikt markgildi||||||||||weak limit|||||||
veik lausn|||||||||distribution solution|weak solution|||||||
veikt grannmynstur||||||gróft grannmynstur||||weak topology|||||||
veikara grannmynstur||||||grófara grannmynstur|||finer topology, stronger topology|weaker topology||||coarser topology|||
vefur|na|kk||||||||web|||||||
vægi|na|hk||||||||weight|||||||
vægisstuðull||||||||||weight factor|||||||
vægisfall||||||||||weight function|||||||
vegið meðaltal||||||||||weighted average||||weighted mean|||
vel skilgreindur|ls|||||||||well-defined|||||||
velraða|sag|||||||||well-order|||||||
velraðaður|ls|||||||||well-ordered|||||||
velraðað mengi||||||||||well-ordered set|||||||
velröðun|na|||||||||well-ordering|||||||
velröðunarlögmál||||||velröðunarsetning||||well-ordering principle||||well-ordering theorem|||
vel framsett verkefni||||||||||well-posed problem||||properly posed problem|||
vafningstala||||||||||winding number||||index|||
vinningsbandalag||||||||||winning coalition|||||||
Venn-mynd||kvk||||||||Venn diagram|||||||
Weierstrass-próf|na|||||||||M-test||||Weierstrass test|||
Weierstrass-próf||||||||||Weierstrass test||||M-test|||
Wiener-ferli|||||||||Brownian movement|Wiener process|||||||
Wronski-ákveða|na|||||||||Wronskian|||||||
x-ás|na|||||||||x-axis|||||||
ytra deildaform||||||ytra diffurform, deildaform, diffurform||||alternating differential form||||exterior differential form, differential form|||
yfirgripsregla||||||||||axiom of comprehension||||axiom of abstraction, comprehension principle|||
yfirstrik|na|||||||||bar||||overbar, overline, vinculum|||
ytri fylgni|||||||||within-class correlation|between-class correlation||||between-group correlation, external correlation, interclass correlation|||
ytra meðalfervik||||||ytri dreifni|||within-class variance|between-class variance||||between-group variance, external variance, interclass variance|||
yfirgripsregla||||||||||comprehension principle||||axiom of abstraction, axiom of comprehension|||
ytra deildaform||||||ytra diffurform, deildaform, diffurform||||differential form||||alternating differential form, exterior differential form|||
yfirgnæfa|sag||||||||majorize|dominate|||||||
yfirgnæfð samleitni||||||||||dominated convergence|||||||
yfirgnæfð röð||||||||||dominated series||||major\-ized series|||
yfirsvið|||||||||extension, field extension|extension field||||overfield|||
yfirbaugur|||||||||extension, ring extension|extension ring||||overring|||
ytri|ls|||||utanverður||||exterior|||||||
ytri algebra||||||Grassmann-algebra||||exterior algebra||||Grassmann algebra|||
ytra horn||||||utanvert horn||||exterior angle||||external angle|||
ytra horn||||||utanvert horn||||exterior angle|||||||
ytri helmingalína||||||||||exterior bisector|||||||
ytri einslögunarmiðja||||||||||exterior centre of similitude|||||||
ytra innihald||||||ytra Jordan-innihald||||exterior content||||exterior Jordan content, outer content, outer Jordan content|||
ytri af{}leiða||||||||||exterior derivative|||||||
ytra deildi||||||ytra diffur||||exterior differential|||||||
ytra deildaform||||||ytra diffurform, deildaform, diffurform||||exterior differential form||||alternating differential form, differential form|||
ytra mál||||||utanmál||||exterior measure||||outer measure, upper measure|||
ytri margföldun||||||||||exterior multiplication|||||||
ytri gagnstæð horn||||||utanverð gagnstæð horn||||exterior opposite angles|||||||
ytri punktur||||||||||exterior point|||||||
ytra veldi||||||||||exterior power|||||||
ytra margfeldi||||||útfeldi, Grass\-mann-margfeldi, Grassmann-feldi||||exterior product||||alternating product, Grassmann product, outer product, wedge product|||
ytri aðgerð||||||ytri reikniaðgerð|||action, operation, operation|external composition||||external composition law, external law of composition, external operation|||
ytri fylgni||||||||||external correlation||||between-group correlation, interclass correlation, between-class correlation|||
ytra meðalfervik||||||ytri dreifni||||external variance||||between-group variance, between-class variance, interclass variance|||
ytri algebra||||||Grassmann-algebra||||Grassmann algebra||||exterior algebra|||
yfirhjólferill|na|||||||||hypercycloid|||||||
yfirsporger|ls|||||||||hyperelliptic|||||||
yfirmengi||||||||||including set|||||||
ytri fylgni|||||||||within-class correlation|interclass correlation||||between-group correlation, between-class correlation, external correlation|||
ytra meðalfervik||||||ytri dreifni|||within-class variance|interclass variance||||between-group variance, between-class variance, external variance|||
yrðingarökfræði||||||fullyrðingarökfræði|||propositional calculus|logic of propositions||||propositional logic, sentential logic|||
yfirsetning||kvk||||yfirforsenda||||major premise|||||||
yfirliður||kk||||||||major term|||||||
yfirstak|na|||||yfirskorða, yfirtala||||majorant||||right bound, upper bound|||
yfirfall||hk||||||||majorant function||||majorant|||
yfirröð||||||||||majorant series||||majorant|||
yfirmetanlegur|ls|||||||||majorizable|||||||
yfirgnæfa|sag||||||||dominate|majorize|||||||
yfirgnæfð röð||||||||||majorized series||||dominated series|||
yfirvíxlin grúpa||||||||||metabelian group|||||||
yfirrásuð grúpa||||||||||metacyclic group|||||||
yfirmál|na|||||yfirtungumál||||metalanguage|||||||
yfirstærðfræðilegur|ls|||||||||metamathematical|||||||
yfirstærðfræði|na|||||||||metamathematics|||||||
yfirregla|na|||||||||metarule|||||||
yfirsetning|na|kvk||||||||metatheorem|||||||
yfirkenning|na|||||||||metatheory|||||||
yfirbreyta|na||||||||syntactic variable|metavariable|||||||
ytra flatarmál||||||||||outer area|||||||
ytri sjálfmótun||||||||||outer automorphism|||||||
ytra innihald||||||ytra Jordan-innihald||||outer content||||exterior content, exterior Jordan content, outer Jordan content|||
ytra mál||||||utanmál||||outer measure||||exterior measure, upper measure|||
ytra margfeldi||||||útfeldi, Grassmann-margfeldi, Grass\-mann-feldi||||outer product||||alternating product, Grassmann product, exterior product, wedge product|||
ytra mál||||||utanmál||||outer volume|||||||
yfirstrik|na|||||||||overbar||||bar, overline, vinculum|||
yfirferðarpunktur|na|||||||||overcrossing|||||||
yfirákvarðaður|ls|||||ofá\-kvarðaður||||over-determined|||||||
yfirsvið|na||||||||extension, field extension|overfield||||extension field|||
yfirstrik|na|||||||||overline||||bar, overbar, vinculum|||
yfirmótull|na|||||||||overmodule|||||||
yfirbaugur|na||||||||extension, ring extension|overring||||extension ring|||
yrðingareikningur||||||fullyrðingareikningur|||propositional logic|propositional calculus||||sentential calculus|||
yrðingamót|||||||||form|propositional form|||||||
yrðingafall|||||||||predicate|propositional function||||sentential function, statement function|||
yrðingarökfræði||||||fullyrðingarökfræði|||propositional calculus|propositional logic||||logic of propositions, sentential logic|||
yrðingabreyta||||||fullyrðingabreyta||||propositional variable||||sentential variable|||
yfirstak||||||yfirskorða, yfirtala|||bound, least upper bound|right bound||||majorant, upper bound|||
yfirráðasvæði|na|hk||||||||scope|||||||
yrðingareikningur||||||fullyrðingareikningur|||sentential logic|sentential calculus||||propositional calculus|||
yrðingafall|||||||||predicate|sentential function||||propositional function, statement function|||
yrðingarökfræði||||||fullyrðinga\-rök\-fræði|||propositional calculus|sentential logic||||logic of propositions, propositional logic|||
yrðingabreyta||||||fullyrðingabreyta||||sentential variable||||propositional variable|||
yrðingafall|||||||||predicate|statement function||||propositional function, sentential function|||
yfirviðbætinn|ls|||||yfirsamleggjandi||||superadditive|||||||
yfirhornalína|na|||||||||superdiagonal|||||||
yfirþýður|ls|||||||||superharmonic|||||||
yfirborð|na|hk||||||||surface|||||||
yfirborðsmál||||||yfirborð, flatarmál|||area, measure of area|surface area||||area, surface measure|||
yfirstak||||||yfirskorða, yfirtala|||bound, least upper bound|upper bound||||majorant, right bound|||
ytra mál||||||utanmál||||upper measure||||outer measure, exterior measure|||
yfirsumma||||||||||upper sum|||||||
yfirstrik|na|||||||||vinculum||||bar, overbar, overline|||
y-ás|na|||||||||y-axis|||||||
z-ás|na|||||||||\nobreak z-axis|||||||
Zermelo-Fraenkel-mengjafræði|||||||||ZF|\nobreak Zermelo-Fraenkel set theory|||||||
Zermelo-Fraenkel-mengjafræði með valfrumsendu|||||||||ZFC|Zermelo-Fraenkel set theory with axiom of choice|||||||
áreiðanleiki|na|kk||||||||accuracy|||||||
ássamlínumótun||||||||||axial collineation|||||||
ássamhvarf||||||ássamhverfni||||axial symmetry|||||||
ássamhverfing||||||ássamhverfa||||axial symmetry|||||||
ásvigur||||||snúningsvigur||||axial vector|||||||
ássamhverfur||||||||||axially symmetric|||||||
ás|na|kk|||||||coordinate axis|axis|||||||
ás|na|kk||||möndull|||axis of revolution|axis|||||||
ástand|na|hk||||||||condition|||||||
ástandstala||||||||||condition number|||||||
áhætta neytandans||||||||||consumer's risk|||||||
áttaður hringur|na|||||||||cycle||||oriented circle|||
ákvarðanlegur|ls|||||úrskurðanlegur||||decidable|||||||
ákvörðun|na|kvk||||||||decision|||||||
ákvörðunarfall||hk||||||||decision function|||||||
ákvörðunarverkefni||||||||||decision problem||||decidability problem|||
ákvörðunaraðferð||||||||||decision procedure|||||||
ákvörðunarferli||hk||||||||decision process|||||||
ákvarðanafræði||kvk||||||||decision theory|||||||
ákvörðunarbreyta||||||stýribreyta, stjórnbreyta||||decision variable||||control variable|||
ávöntun|na|kvk||||||||defect||||deficiency|||
ákveðið heildi||||||ákveðið tegur||||definite integral|||||||
ákveða|na||||||||det|determinant|||||||
ákveðu-|ls|||||||||determinantal|||||||
ákveðujafna||||||||||determinantal equation|||||||
ákvarðaður|ls|||||||||determinate|||||||
áttaður|ls|||||stefndur, stefnubundinn||||directed||||oriented|||
áttað horn||||||stefnt horn, snúningshorn||||directed angle||||oriented angle|||
ámóta|ls|||||||||epimorphic||||epic|||
ámótun|na|||||||||epimorphism|||||||
áhættuleikur||kk||||||||game of chance||||gamble, game of hazard|||
álægur|ls|||||||||incident|||||||
ályktun|na|kvk||||af{}leiðsla|||proof|inference||||deduction, logical deduction|||
ássnið|na|||||||||intercept|||||||
átæk vörpun||||||||||mapping onto||||surjection, surjective mapping|||
átthyrningur|na|kk||||||||octagon|||||||
átthyrningstala||||||átthyrnd tala|||figurate number|octagonal number|||||||
áttflötungsgrúpa||||||teningsgrúpa||||octahedral group||||hexahedral group|||
áttflötungur|na|||||||||octahedron|||||||
áttunda-|ls|||||||||octal||||octonary|||
áttundareikningur||||||||||octal arithmetic|||||||
áttundakerfi||hk||||||||octal numeration system|||||||
áttungur|na|kk||||||||octant|||||||
átækur|ls|||||||||onto||||surjective|||
átæk mótun||||||átæk sam\-mót\-un|||epimorphism|onto homomorphism||||surjective homomorphism|||
áttanleiki|na|||||||||orientability|||||||
áttanlegur|ls|||||||||orientable|||||||
áttun|na|kvk||||||||orientation|||||||
áttrækinn|ls|||||||||orientation-preserving|||||||
áttrækin einsfirðun|||||||||proper orthogonal transformation, rotation|orientation-preserving isometry|||||||
áttskiptinn|ls|||||||||orientation-reversing|||||||
áttskiptin einsfirðun|||||||||improper orthogonal transformation, reversal, rotary reflection|orientation-reversing isometry|||||||
áttaður|ls|||||||||oriented|||||||
áttaður|ls|||||stefndur, stefnubundinn||||oriented||||directed|||
áttað horn||||||stefnt horn, snúningshorn||||oriented angle||||directed angle|||
áttaður hringur||||||||||oriented circle||||cycle|||
áttuð víðátta||||||||||oriented manifold|||||||
áttuð slétta||||||||||oriented plane|||||||
áttað rúm||||||||||oriented space|||||||
á köflum|at|||||||||piecewise|||||||
ákveðnipunktur||||||||||point of determinacy|||||||
áreiðanleiki|na|kk||||||||reliability|||||||
áhætta|na|kvk|||||||risk of the first kind, risk of the second kind|risk|||||||
áhættufall||hk||||||||risk function|||||||
áhættufræði||||||||||risk theory|||||||
án formerkis|ls|||||||||signless||||unsigned|||
ámóta|ls|||||||||similar|||||||
ámóta fylki||||||||||similar matrix|||||||
ástand|na|hk|||||||state|situation|||||||
ástand|na|hk||||stand||||state|||||||
ástandsrúm||hk||||||||state space|||||||
ástandsvigur||||||||||state vector|||||||
ályktunartölfræði||kvk||||||||statistical inference|||||||
ámyndun|na||||||||immersion|submersion|||||||
átæk vörpun|na|||||||||surjection||||mapping onto, surjective mapping|||
átækur|ls|||||||||surjective||||onto|||
átæk mótun||||||átæk sammótun|||epimorphism|surjective homomorphism||||onto homomorphism|||
átekt|na|kvk||||átaka||||surjectivity|||||||
án skerðingar á víðgildi||||||||||without loss of generality|||||||
ætt|na|kvk||||||||genus|||||||
æðri stærðfræði||||||||||higher mathematics|||||||
æstæður|ls|||||sístæður, í jafnvægi, jafnvægis-||||stationary|||||||
í hið óendanlega||||||||||ad infinitum|||||||
íðalkeðja||||||||||chain of ideals|||||||
íholur|ls|||||íbjúgur||||concave|||||||
ítrekunarrás|na|||||ítrekunarhringur, ítrekunarlykkja||||cycle||||iterative cycle|||
íðal-|ls|||||||||ideal|||||||
íðal|na|||||||||ideal|||||||
íðalflokkur||||||||||ideal class|||||||
íðalflokkagrúpa||||||||||ideal class group|||||||
íðalgrúpa||||||||||ideal group|||||||
ímyndaður hringur||||||||||imaginary circle|||||||
ívarp||||||||||inclusion mapping||||inclusion, inclusion function|||
ílag|na|hk||||||||input|||||||
ílagsgögn||hk||||||||input data|||||||
ílags-frálagsgreining||||||||||input-output analysis|||||||
í öfugu hlutfalli við|||||||||directly proportional|inversely proportional||||reciprocally proportional|||
ítreka|sag|||||||||iterate|||||||
ítrekun (vörpunar)|na|||||ítrekuð vörpun|||iteration|iterate||||iterated mapping|||
ítrekað heildi||||||ítrekað tegur, endurtekið heildi, endurtekið tegur|||multiple integral|iterated integral||||repeated integral|||
ítrekun|na|kvk|||||||iterate|iteration||||iterating, iteration process|||
ítrekunarfræði||||||||||iteration theory|||||||
ítrekunarreikningur||||||||||iterative computation|||||||
ítrekunarrás||||||ítrekunarhringur, ítrekunarlykkja||||iterative cycle||||cycle|||
ítrekunaraðferð||kvk||||||||iterative method||||iteration method|||
ítrekunarskref||hk||||||||iterative step||||iteration step|||
ívera|na|kvk||||||||membership|||||||
íveruvensl||||||||||membership relation|||||||
íverutákn||||||||||membership sign||||set-member\-ship symbol|||
í samræmi við röðun||||||raðvís||||order compatible|||||||
ílangur sporvölusnúður||||||||||ovary ellipsoid||||prolate ellipsoid|||
ílangur sporvölusnúðflötur||||||||||ovary ellipsoid||||prolate ellipsoid|||
ílangur sporvölusnúður|||||||||oblate ellipsoid|prolate ellipsoid||||prolate spheroid|||
ílangur sporvölusnúðflötur|||||||||oblate ellipsoid|prolate ellipsoid||||prolate spheroid|||
í punkti|ls|||||í hverjum punkti||||punctual|||||||
í öfugu hlutfalli við|||||||||directly proportional|reciprocally proportional||||inversely proportional|||
ítrekað heildi||||||ítrekað tegur, endurtekið heildi, endurtekið tegur|||multiple integral|repeated integral||||iterated integral|||
íverutákn||||||||||set-membership symbol||||membership sign|||
í jöfnum mæli|ls|||||||||uniform|||||||
óskilyrt ójafna||||||||||absolute inequality||||unconditional inequality|||
óviðkennd tala||||||||||abstract number||||unnamed number|||
óhlutbundinn hyrnu\-klasi||||||||||abstract simplicial complex|||||||
óðal||hk|||||||latent domain|actual domain||||domain, left domain|||
órásaður|ls|||||óhringaður||||acyclic|||||||
órásaður fléttingur||||||óhringaður fléttingur||||acyclic complex|||||||
ólotubundið ástand||||||lotulaust ástand||||aperiodic state|||||||
ótiltekinn|ls|||||hver sem er||||arbitrary|||||||
ótiltekið stak|||||||||typical element|arbitrary element|||||||
ósamhverfur|ls||||||||antisymmetric|asymmetric|||||||
ósamhverf dreifing||||||||||asymmetric distribution|||||||
óendanleikafrumsenda||||||óendanleikafrumsetning, frumsenda um óendanleika, frumsetning um óendanleika||||axiom of infinity||||infinity axiom|||
ókleyft tilvik||||||||||casus irreducibilis||||irreducible case|||
óbein ályktun|||||||||reductio ad absurdum|conclusion ex absurdo|||||||
óendanlegt margfeldi||||||||||continued product||||infinite product|||
ósamþátta|ls|||||ósamþættur||||coprime||||mutually prime, relatively prime|||
ólínulegt aðhvarf||||||||||curvilinear regression|||||||
ólínuleg hneigð||||||||||curvilinear trend||||non-linear trend|||
óaðskiljanleikastig|||||||||index of inseparability|degree of inseparability||||inseparability degree, inseparable degree|||
ósamanhangandi|ls|||||ósamhangandi||||disconnected||||unconnected|||
ósamfelldni|na|||||||||discontinuity|||||||
ósamfelldni frá vinstri||||||||||discontinuity on the left|||||||
ósamfelldni frá hægri||||||||||discontinuity on the right|||||||
ósamfelldur|ls|||||||||discontinuous|||||||
ósamfellt fall||||||||||discontinuous function|||||||
ósamfelldur frá hægri||||||||||discontinuous on the left|||||||
ósamfelldur frá vinstri||||||||||discontinuous on the right|||||||
ósamleitni|na|||||||||divergence||||divergency|||
ósamleitinn|ls|||||||||divergent|||||||
óðal|na|hk|||||||domain carrier|domain||||actual domain, left domain|||
ósammiðja|ls|||||hjámiðja|||eccentric circle|eccentric|||||||
óreiða|na|kvk||||||||entropy|||||||
óreglulegur sérstöðupunktur|||||||||inessential singular point|essential singular point||||irregular singular point, irregular singularity|||
óendanleg þáttun||||||margfeldisliðun, feldisliðun||||expansion in an infinite product||||product expansion|||
óaðskiljanleikavísir|||||||||degree of inseparability|exponent of inseparability||||index of inseparability|||
óviðkomandi rót||||||||||extraneous root|||||||
ósannur|ls|||||||||false|||||||
ósannindi|na|hk||||ósannleikur||||falsehood|||||||
ófullkomleikasetning Gödels||||||||||Gödel's incompleteness theorem|||||||
óhliðraður|ls|||||||||homogeneous|||||||
óhliðruð línuleg deildajafna||||||óhliðruð línuleg diffurjafna||||homogeneous linear differential equation||||homogeneous differential equation|||
óhliðruð línuleg jafna||||||||||homogeneous linear equation|||||||
óhliðrað jöfnuhneppi||||||||||homogeneous system of equations|||||||
ófullgerður|ls|||||||||imperfect|||||||
ófullkomin tala||||||||||imperfect number|||||||
óbein skilgreining||||||fólgin skilgreining||||implicit definition|||||||
óbein deildun||||||óbein diffrun, fólgin deildun, fólgin diffrun||||implicit differentiation|||||||
ófærusönnun||||||ómöguleikasönnun||||impossibility proof|||||||
ófær|ls|||||ómögulegur||||impossible|||||||
ómögulegur atburður||||||||||impossible event|||||||
óeiginlegur|ls|||||||||improper|||||||
óeiginlegur strengur||||||||||improper chord|||||||
óeiginlegur flokkur||||||||||improper class|||||||
óeiginleg af{}leiða||||||||||improper derivative||||infinite derivative|||
óeiginleg deildun||||||óeiginleg diffrun||||improper differentiability|||||||
óeiginleg ósamleitni||||||||||improper divergence||||oscillating divergence|||
óeiginleg evklíðsk hreyfing||||||||||improper Euclidean motion|||||||
óeiginlegt brot||||||||||improper fraction|||||||
óeiginlegt heildi||||||óeiginlegt tegur||||improper integral|||||||
óeiginleg þverstaðalvörpun||||||snúspeglun|||orientation-reversing isometry|improper orthogonal transformation||||reversal, rotary reflection|||
óeiginlegt rætt fall||||||||||improper rational function|||||||
óeiginlega heildanlegur||||||óeiginlega tegranlegur||||improperly integrable|||||||
óaðgengilegur jaðarpunktur||||||||||inaccessible boundary point|||||||
óaðgengileg fjöldatala||||||||||inaccessible cardinal|||||||
óreiknanleiki|na|||||||||incalculability||||non-com\-puta\-bility|||
óreiknanlegur|ls|||||||||incalculable||||non-com\-putable|||
ósammælanleiki|na|||||||||incommensurability|||||||
ósammælanlegur|ls|||||||||incommensurable|||||||
ósamkvæmni|na|kvk||||ósamrýmanleiki||||incompatibility||||inconsistency|||
ósamkvæmur|ls|||||ósamrýmanlegur||||incompatible||||inconsistent|||
ófullkominn|ls|||||||||incomplete|||||||
ósamþjappanlegur|ls|||||||||incompressible|||||||
ósamsnið|na|||||||||incongruence||||non-congruence|||
ósamleifa|ls|||||||||incongruent|||||||
ósamsniða|ls|||||||||incongruent||||incongruous|||
ósamkvæmni|na|kvk||||ósamrýmanleiki||||inconsistency||||incompatibility|||
ósamkvæmur|ls|||||ósamrýmanlegur||||inconsistent||||incompatible|||
ósamkvæmur metill||||||||||inconsistent estimator|||||||
óþættanleiki|na|||||ókljúfanleiki, ókleyfi||||indecomposability|||||||
óþættanlegur|ls|||||ókljúfanlegur, ókleyfur||||indecomposible|||||||
óráðið form||||||óákveðið form||||indefinite form|||||||
óákveðið heildi||||||óákveðið tegur|||antiderivative, primitive|indefinite integral|||||||
óendanlega vaxandi||||||||||indefinitely increasing||||infinitely increasing|||
óhæði|na|hk||||||||independence|||||||
óhæðisönnun||||||||||independence proof|||||||
óháður|ls||||||||algebraically independent, independent variable, linearly independent|independent|||||||
óháðar frumsendur||||||óháðar frumsetningar||||independent axioms|||||||
óháðir atburðir||||||||||independent events||||stochastically independent events|||
óháðar hendingar||||||||||independent random variables||||independent variates|||
óháð úrtaka||||||||||independent sampling|||||||
ótiltekinn|ls|||||||||indeterminate|||||||
óákvarðaður|ls|||||óákveðinn||||indeterminate|||||||
óákveðin stærð|na|||||||||indeterminate|||||||
óráðið stærðtákn||||||||||indeterminate form|||||||
ó\-ákveðið form||||||||||indeterminate form|||||||
óaðskiljanleikavísir|||||||||degree of inseparability|index of inseparability||||exponent of inseparability|||
óbein sönnun||||||||||indirect proof||||proof by contradiction, reductio ad absurdum|||
óbein úrtaka||||||||||indirect sampling|||||||
ódeilanlegur|ls|||||||||indivisible|||||||
óskilvirkur|ls|||||||||inefficient|||||||
óskilvirkur metill||||||||||inefficient estimator|||||||
ójafna|na|kvk||||||||inequality|||||||
ójöfnuþvingun||||||||||inequality constraint|||||||
ójöfnumerki||||||||||inequality sign|||||||
óverulegur|ls|||||||||inessential|||||||
óverulegur sérstöðupunktur||||||||||inessential singularity||||inessential singular point, regular singular point, regular singularity|||
óendanlegur|ls||||||||infinitely many, infinitely great, infinitely small, transfinite|infinite|||||||
óendanleg fjöldatala||||||ofurendanleg fjöldatala|||aleph, infinite number|infinite cardinal||||transfinite cardinal|||
óendanlegt tugabrot||||||||||infinite decimal||||non-terminating decimal|||
óeiginleg af{}leiða||||||||||infinite derivative||||improper derivative|||
óendanleg tala|||||||||infinite quantity, infinity|infinite number|||||||
óendanlegur fjöldi|||||||||infinite cardinal|infinite number|||||||
óendanleg raðtala||||||ofurendanleg raðtala||||infinite ordinal||||transfinite ordinal|||
óendanleg slétta||||||||||infinite plane|||||||
óendanlegt margfeldi||||||||||infinite product||||continued product|||
óendanleg stærð|||||||||infinite number|infinite quantity||||infinity|||
óendanleg runa||||||runa|||sequence|infinite sequence||||sequence|||
óendanleg röð||||||röð|||series|infinite series||||series|||
óendanlegt mengi||||||||||infinite set|||||||
óendanlega víður|ls|||||||||infinite-dimensional|||||||
óendanlega oft deildanlegur||||||óendanlega oft diffranlegur, þjáll||||infinitely differentiable||||smooth|||
óendanlega stór|||||||||infinite|infinitely great|||||||
óendanlega vaxandi||||||||||infinitely increasing||||indefinitely increasing|||
óendanlega margir|||||||||infinite|infinitely many|||||||
óendanlega lítill|||||||||infinite, infinitesimal|infinitely small|||||||
óendanleiki|na|kk||||||||infinity||||infinitude|||
óendanleg stærð|na||||||||infinite number|infinity||||infinite quantity|||
óendanleikafrumsenda||||||óendanleikafrumsetning, frumsenda um óendanleika, frumsetning um óendanleika||||infinity axiom||||axiom of infinity|||
óaðskiljanleiki|na||||||||inseparable degree|inseparability|||||||
óaðskiljanlegur|ls|||||||||inseparable|||||||
óaðskiljanleikastig|||||||||index of inseparability|inseparable degree||||degree of inseparability, inseparability degree|||
óleysanlegur|ls|||||||||insoluble||||irresoluble, unsolvable|||
óstöðugleiki|na|kk||||||||instability|||||||
ógegnvirkur|ls|||||ekki gegnvirkur||||intransitive|||||||
óbreytni|na|kvk||||||||invariance|||||||
óbreyttur|ls|||||||||invariant|||||||
óbreyta|na|||||||||invariant|||||||
óbreyttur eiginleiki||||||||||invariant property||||invariance property|||
óbreytt mengi||||||||||invariant set|||||||
óbreytt hlutrúm||||||||||invariant subspace|||||||
óræður|ls|||||||||irrational|||||||
óræð tala||||||||||irrational number||||irrational|||
óræðni|na|kvk||||||||irrationality|||||||
ókleyfi|na|||||óþættanleiki, ókljúfanleiki||||irreducibility|||||||
óþættanlegur|ls|||||ókljúfanlegur, ó\-kleyf\-ur||||irreducible||||non-decomposible|||
ókljúfanleg algebrulegt mengi||||||||||irreducible algebraic set|||||||
ókleyft tilvik||||||||||irreducible case||||casus irreducibilis|||
ósmækkanlegt spannmengi||||||ósmækkanlegt spannandi mengi, ó\-minnk\-an\-legt spannmengi, óminnkanlegt spannandi mengi||||irreducible generating set||||minimal generating set, minimal set of generators, minimal system of generators|||
óþættanleg Markov-keðja||||||||||irreducible Markov chain|||||||
óþættanleg margliða||||||||||irreducible polynomial|||||||
óstyttanleg frymin þáttun||||||||||irredundant primary decomposition|||||||
óafsannanlegur|ls|||||||||irrefutable|||||||
óreglulegur|ls|||||||||irregular|||||||
óregluleg frumtala||||||||||irregular prime|||||||
óreglulegur sér\-stöðu\-punkt\-ur||||||||||irregular singularity||||essential singular point, irregular singular point|||
óleysanlegur|ls|||||||||irresoluble||||insoluble, unsolvable|||
óðal||hk|||||||domain carrier, right domain|left domain||||actual domain, domain|||
óbreyttur frá vinstri|ls|||||||||left-invariant||||left invariant|||
óstækkanleiki|na|||||||||maximality||||maximal property|||
óminnkanlegt spannmengi||||||ósmækkanlegt spannmengi, óminnkanlegt spannandi mengi, ósmækkanlegt spannandi mengi||||minimal system of generators||||irreducible generating set, minimal generating set, minimal set of generators|||
óminnkanleiki|na|||||||||minimality|||||||
ósamþátta tveir og tveir||||||ósamþættir tveir og tveir|||mutually prime|mutually coprime|||||||
ósamrýmanlegir tveir og tveir||||||sundurlægir tveir og tveir||||mutually exclusive||||mutually disjoint|||
ósamþátta||||||ósamþættur|||mutually coprime|mutually prime||||coprime, relatively prime|||
óverulegur|ls|||||hverfandi||||negligible|||||||
óabelskur|ls|||||||||non-abelian|||||||
óvíxlinn|ls|||||óabelskur|||non-commutative|non-abelian|||||||
óaðlægur|ls|||||ósamlægur, ósam\-liggjandi, grunnstæður||||non-adjacent|||||||
ódeilishluti||||||hluti en ekki deilir||||non-aliquot part|||||||
óarkimedískur|ls|||Einnig ritað: {\it non-Archimedean}||||||non-archimedean|||||||
óarkimedísk rúm\-fræði||||||||||non-archimedean geometry|||||||
ótenginn|ls|||||||||non-associative|||||||
ólokuð segð||||||ólokuð fullyrðing, ólokuð yrðing|||open formula, open statement|non-closed formula|||||||
ósamlína|ls|||||||||non-collinear|||||||
óvíxlinn|ls||||||||non-abelian|non-commutative|||||||
óvíxlanlegur|ls|||||||||non-commuting||||non-inter\-change\-able, non-permutable|||
óþjappaður|ls|||||||||non-compact|||||||
ósambærilegur|ls|||||||||non-comparable|||||||
óreiknanleiki|na|||||||||non-computability||||incalculability|||
óreiknanlegur|ls|||||||||non-computable||||incalculable|||
ósampunkta|ls|||||||||non-concurrent|||||||
ósamrýndur bútur|||||||||conforming element|nonconforming element|||||||
ósamsnið|na|||||||||non-congruence||||incongruence|||
ósamsniða|ls|||||||||non-congruent|||||||
óuppbyggjandi|ls|||||||||non-constructive|||||||
ó\-upp\-byggj\-andi tilvistarsönnun||||||||||non-constructive existence proof|||||||
óþættanlegur|ls|||||ókljúf\-an\-legur, ókleyfur||||non-decomposible||||irreducible|||
óúrkynjaður|ls|||||ósérstæður||||non-degenerate||||non-singular|||
óteljanlegur|ls|||||||||non-denumerable||||non-enumer\-able, uncountable|||
óargeskur|ls|||||||||non-Desarguesian|||||||
óáttaður|ls|||||óstefndur, óstefnubundinn||||non-directed||||non-oriented, undirected|||
óstefnt net||||||óáttað net||||non-directed graph||||non-oriented graph, undirected graph|||
óstrjáll|ls|||||||||non-discrete|||||||
ósundurlægur|ls|||||skaraður||||non-disjoint||||overlapping|||
óteljanlegur|ls|||||||||non-enumerable||||non-denumer\-able, uncountable|||
óevklíðskur|ls|||Einnig ritað: {\it non-Euclidean}||||||non-euclidean|||||||
óevklíðsk rúmfræði|||||||||absolute geometry, conformal geometry, elliptic geometry, euclidean geometry, hyperbolic geometry, inversive geometry, Minkowski geometry, Möbius geometry, neutral geometry, non-archimedean geometry, parabolic geometry, projective geometry, Riemannian geometry, spherical geometry, spherics|non-euclidean geometry|||||||
